CompetitionID	CompetitionName	SessionID	SessionName	CompetitionEventID	GenderID	GenderName	GenderAbbr	EntryNumber	CompEventEntryID	EventDefinitionTypeCode	EventDefinitionName	EventDefinitionAbbr	AgeGroupCode	AgeGroupName	DivisionName	StationID	StationSequence	IsScored	TotalScore	EntryIsScored	IsLocked	CompEventEntryScoreID	ScoreSequence	JudgeScoreDataString	JudgeIsScored	ScoringModelKey
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	124	0db546c4-5f48-4856-8a85-57c499d99112	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	False		False	True	378603	3	"{""Version"":""fad3c9f"",""DeviceID"":""d2099d70-9717-40e3-8582-0e3120601edf"",""RoutineStartTime"":1736084529796,""BatteryLevel"":98,""MarkSheet"":{""marks"":[{""timestamp"":1736084532462,""sequence"":0,""schema"":""miss""},{""timestamp"":1736084532919,""sequence"":1,""schema"":""miss""},{""timestamp"":1736084533100,""sequence"":2,""schema"":""miss""},{""timestamp"":1736084534348,""sequence"":3,""schema"":""creaPlus""},{""timestamp"":1736084534544,""sequence"":4,""schema"":""creaPlus""},{""timestamp"":1736084535052,""sequence"":5,""schema"":""creaMinus""},{""timestamp"":1736084535217,""sequence"":6,""schema"":""creaMinus""},{""timestamp"":1736084548571,""sequence"":7,""schema"":""undo"",""target"":6},{""timestamp"":1736084550422,""sequence"":8,""schema"":""clear""}]},""TallySheet"":{""meta"":{""judgeId"":3,""judgeTypeId"":""P"",""entryId"":""0db546c4-5f48-4856-8a85-57c499d99112"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":12,""form"":12,""music"":12,""crea"":12,""vari"":12,""miss"":0}},""JudgeResults"":{""meta"":{""judgeId"":3,""judgeTypeId"":""P"",""entryId"":""0db546c4-5f48-4856-8a85-57c499d99112"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":12,""nm"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	33	d778f622-fc1d-4ae0-b2a1-59010ea1cda8	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	True	0.820000	True	True	378604	3	"{""Version"":""fad3c9f"",""DeviceID"":""3e2c6f3e-e114-477c-b1b2-a4bb43122504"",""RoutineStartTime"":1736084468983,""BatteryLevel"":97,""MarkSheet"":{""marks"":[{""timestamp"":1736084628577,""sequence"":0,""schema"":""miss""},{""timestamp"":1736084632101,""sequence"":1,""schema"":""entMinus""},{""timestamp"":1736084636950,""sequence"":2,""schema"":""miss""},{""timestamp"":1736084642572,""sequence"":3,""schema"":""entPlus""},{""timestamp"":1736084644402,""sequence"":4,""schema"":""formMinus""},{""timestamp"":1736084647434,""sequence"":5,""schema"":""variMinus""},{""timestamp"":1736084652014,""sequence"":6,""schema"":""entPlus""},{""timestamp"":1736084655630,""sequence"":7,""schema"":""miss""},{""timestamp"":1736084660544,""sequence"":8,""schema"":""miss""},{""timestamp"":1736084668094,""sequence"":9,""schema"":""formMinus""},{""timestamp"":1736084675445,""sequence"":10,""schema"":""formMinus""},{""timestamp"":1736084678145,""sequence"":11,""schema"":""miss""},{""timestamp"":1736084682279,""sequence"":12,""schema"":""entMinus""},{""timestamp"":1736084690728,""sequence"":13,""schema"":""entPlus""}]},""TallySheet"":{""meta"":{""judgeId"":3,""judgeTypeId"":""P"",""entryId"":""d778f622-fc1d-4ae0-b2a1-59010ea1cda8"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":8,""form"":4,""music"":7,""crea"":7,""vari"":6,""miss"":5}},""JudgeResults"":{""meta"":{""judgeId"":3,""judgeTypeId"":""P"",""entryId"":""d778f622-fc1d-4ae0-b2a1-59010ea1cda8"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":6.35,""nm"":5},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	123	005b2f23-cfd8-4ba8-8f7d-cfb7aabc1a72	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	378605	31	"{""Version"":""fad3c9f"",""DeviceID"":""2edbd88b-010d-4281-be03-38e1e082304b"",""RoutineStartTime"":1736084004732,""BatteryLevel"":90,""MarkSheet"":{""marks"":[{""timestamp"":1736084005793,""sequence"":0,""schema"":""diffL1""},{""timestamp"":1736084005980,""sequence"":1,""schema"":""diffL1""},{""timestamp"":1736084006251,""sequence"":2,""schema"":""diffL0.5""},{""timestamp"":1736084006440,""sequence"":3,""schema"":""diffL0.5""},{""timestamp"":1736084006700,""sequence"":4,""schema"":""diffL4""},{""timestamp"":1736084006876,""sequence"":5,""schema"":""diffL4""},{""timestamp"":1736084007183,""sequence"":6,""schema"":""diffL5""},{""timestamp"":1736084007359,""sequence"":7,""schema"":""diffL5""},{""timestamp"":1736084007608,""sequence"":8,""schema"":""diffL7""},{""timestamp"":1736084007773,""sequence"":9,""schema"":""diffL7""},{""timestamp"":1736084007985,""sequence"":10,""schema"":""diffL2""}]},""TallySheet"":{""meta"":{""judgeId"":31,""judgeTypeId"":""Dm"",""entryId"":""005b2f23-cfd8-4ba8-8f7d-cfb7aabc1a72"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":2,""diffL1"":2,""diffL2"":1,""diffL3"":0,""diffL4"":2,""diffL5"":2,""diffL6"":0,""diffL7"":2,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":31,""judgeTypeId"":""Dm"",""entryId"":""005b2f23-cfd8-4ba8-8f7d-cfb7aabc1a72"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":6.73,""aqM"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	124	0db546c4-5f48-4856-8a85-57c499d99112	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	False		False	True	378606	11	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	124	0db546c4-5f48-4856-8a85-57c499d99112	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	False		False	True	378607	14	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	123	005b2f23-cfd8-4ba8-8f7d-cfb7aabc1a72	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3867	1	False		False	True	378608	32	"{""Version"":""fad3c9f"",""DeviceID"":""8fb813e5-8ad9-4019-a72a-d446dc5dce32"",""RoutineStartTime"":1736084404334,""BatteryLevel"":96,""MarkSheet"":{""marks"":[{""timestamp"":1736084406704,""sequence"":0,""schema"":""diffL1""},{""timestamp"":1736084406925,""sequence"":1,""schema"":""diffL0.5""},{""timestamp"":1736084407133,""sequence"":2,""schema"":""diffL4""},{""timestamp"":1736084407343,""sequence"":3,""schema"":""diffL4""},{""timestamp"":1736084407565,""sequence"":4,""schema"":""diffL5""},{""timestamp"":1736084407761,""sequence"":5,""schema"":""diffL6""},{""timestamp"":1736084408035,""sequence"":6,""schema"":""diffL8""},{""timestamp"":1736084408243,""sequence"":7,""schema"":""diffL7""},{""timestamp"":1736084408478,""sequence"":8,""schema"":""diffL2""},{""timestamp"":1736084408700,""sequence"":9,""schema"":""diffL3""}]},""TallySheet"":{""meta"":{""judgeId"":32,""judgeTypeId"":""Dm"",""entryId"":""005b2f23-cfd8-4ba8-8f7d-cfb7aabc1a72"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":1,""diffL1"":1,""diffL2"":1,""diffL3"":1,""diffL4"":2,""diffL5"":1,""diffL6"":1,""diffL7"":1,""diffL8"":1,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":32,""judgeTypeId"":""Dm"",""entryId"":""005b2f23-cfd8-4ba8-8f7d-cfb7aabc1a72"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":8.03,""aqM"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	124	0db546c4-5f48-4856-8a85-57c499d99112	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	False		False	True	378609	22	"{""Version"":""fad3c9f"",""DeviceID"":""eb06a21c-8af5-40a2-b219-638fc0c4324d"",""RoutineStartTime"":1736084128890,""BatteryLevel"":87,""MarkSheet"":{""marks"":[]},""TallySheet"":{""meta"":{""judgeId"":22,""judgeTypeId"":""Dp"",""entryId"":""0db546c4-5f48-4856-8a85-57c499d99112"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":0,""diffL1"":0,""diffL2"":0,""diffL3"":0,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":22,""judgeTypeId"":""Dp"",""entryId"":""0db546c4-5f48-4856-8a85-57c499d99112"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":0,""aqP"":6},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	125	27d489a2-18f7-434e-b63e-ecce74e196d6	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	False		False	True	378610	1	"{""Version"":""fad3c9f"",""DeviceID"":""a746303a-b300-4a03-a109-828142496bd4"",""RoutineStartTime"":1736084440699,""BatteryLevel"":96,""MarkSheet"":{""marks"":[]},""TallySheet"":{""meta"":{""judgeId"":1,""judgeTypeId"":""P"",""entryId"":""27d489a2-18f7-434e-b63e-ecce74e196d6"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":12,""form"":12,""music"":12,""crea"":12,""vari"":12,""miss"":0}},""JudgeResults"":{""meta"":{""judgeId"":1,""judgeTypeId"":""P"",""entryId"":""27d489a2-18f7-434e-b63e-ecce74e196d6"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":12,""nm"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	124	0db546c4-5f48-4856-8a85-57c499d99112	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	False		False	True	378611	12	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	124	0db546c4-5f48-4856-8a85-57c499d99112	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	False		False	True	378612	21	"{""Version"":""fad3c9f"",""DeviceID"":""c8e09acb-0187-4390-a565-40485c08fd81"",""RoutineStartTime"":1736084163555,""BatteryLevel"":94,""MarkSheet"":{""marks"":[{""timestamp"":1736084735411,""sequence"":0,""schema"":""clear""}]},""TallySheet"":{""meta"":{""judgeId"":21,""judgeTypeId"":""Dp"",""entryId"":""0db546c4-5f48-4856-8a85-57c499d99112"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":0,""diffL1"":0,""diffL2"":0,""diffL3"":0,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":21,""judgeTypeId"":""Dp"",""entryId"":""0db546c4-5f48-4856-8a85-57c499d99112"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":0,""aqP"":6},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25006	3	Mixed	X	38	0996eb71-b1a3-493f-852f-3e53329e0a07	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	True	0.870000	True	True	378613	42	"{""Version"":""fad3c9f"",""DeviceID"":""2ba117e0-4329-49da-9717-3e385ba092d9"",""RoutineStartTime"":1736084295701,""BatteryLevel"":89,""MarkSheet"":{""marks"":[{""timestamp"":1736084783689,""sequence"":0,""schema"":""diffL1""},{""timestamp"":1736084785687,""sequence"":1,""schema"":""diffL1""},{""timestamp"":1736084831541,""sequence"":2,""schema"":""diffL2""},{""timestamp"":1736084834016,""sequence"":3,""schema"":""diffL0.5""},{""timestamp"":1736084836844,""sequence"":4,""schema"":""diffL2""},{""timestamp"":1736084839620,""sequence"":5,""schema"":""diffL1""},{""timestamp"":1736084841835,""sequence"":6,""schema"":""diffL0.5""}]},""TallySheet"":{""meta"":{""judgeId"":42,""judgeTypeId"":""Dr"",""entryId"":""0996eb71-b1a3-493f-852f-3e53329e0a07"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":2,""diffL1"":3,""diffL2"":2,""diffL3"":0,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":42,""judgeTypeId"":""Dr"",""entryId"":""0996eb71-b1a3-493f-852f-3e53329e0a07"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":1.15,""aqR"":2.5},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25010	1	Female	F	128	0b759286-dc05-4a76-ad20-86cd3b847596	e.ijru.fs.sr.srtf.4.75	Single Rope Team Freestyle	SRTF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	False		False	True	378614	3	"{""Errors"":[""No scoresheet (need at least a MarkSheet or TallySheet); JudgeScoreData contains: [Errors]""]}"	False	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25006	3	Mixed	X	38	0996eb71-b1a3-493f-852f-3e53329e0a07	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	True	0.870000	True	True	378615	33	"{""Version"":""fad3c9f"",""DeviceID"":""676d800a-0296-45c6-97b0-d9598dc57f2a"",""RoutineStartTime"":1736084541425,""BatteryLevel"":93,""MarkSheet"":{""marks"":[{""timestamp"":1736084771928,""sequence"":0,""schema"":""diffL3""},{""timestamp"":1736084775163,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736084791486,""sequence"":2,""schema"":""diffL3""},{""timestamp"":1736084794747,""sequence"":3,""schema"":""diffL2""},{""timestamp"":1736084802686,""sequence"":4,""schema"":""diffL2""},{""timestamp"":1736084803126,""sequence"":5,""schema"":""diffL2""},{""timestamp"":1736084804829,""sequence"":6,""schema"":""diffL3""},{""timestamp"":1736084813977,""sequence"":7,""schema"":""diffL1""},{""timestamp"":1736084815494,""sequence"":8,""schema"":""diffL1""},{""timestamp"":1736084828815,""sequence"":9,""schema"":""diffL1""},{""timestamp"":1736084833369,""sequence"":10,""schema"":""undo"",""target"":9},{""timestamp"":1736084840536,""sequence"":11,""schema"":""diffL1""}]},""TallySheet"":{""meta"":{""judgeId"":33,""judgeTypeId"":""Dm"",""entryId"":""0996eb71-b1a3-493f-852f-3e53329e0a07"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":0,""diffL1"":3,""diffL2"":4,""diffL3"":3,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":33,""judgeTypeId"":""Dm"",""entryId"":""0996eb71-b1a3-493f-852f-3e53329e0a07"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":2.39,""aqM"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25006	3	Mixed	X	38	0996eb71-b1a3-493f-852f-3e53329e0a07	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	True	0.870000	True	True	378616	4	"{""Version"":""fad3c9f"",""DeviceID"":""71c350f7-b039-44cf-8513-2f97164b07d3"",""RoutineStartTime"":1736084326065,""BatteryLevel"":95,""MarkSheet"":{""marks"":[{""timestamp"":1736084771062,""sequence"":0,""schema"":""creaPlus""},{""timestamp"":1736084774127,""sequence"":1,""schema"":""miss""},{""timestamp"":1736084776238,""sequence"":2,""schema"":""musicPlus""},{""timestamp"":1736084781057,""sequence"":3,""schema"":""formPlus""},{""timestamp"":1736084781894,""sequence"":4,""schema"":""entMinus""},{""timestamp"":1736084782911,""sequence"":5,""schema"":""musicMinus""},{""timestamp"":1736084783442,""sequence"":6,""schema"":""formMinus""},{""timestamp"":1736084789890,""sequence"":7,""schema"":""variPlus""},{""timestamp"":1736084797783,""sequence"":8,""schema"":""musicPlus""},{""timestamp"":1736084798680,""sequence"":9,""schema"":""miss""},{""timestamp"":1736084802008,""sequence"":10,""schema"":""variPlus""},{""timestamp"":1736084803666,""sequence"":11,""schema"":""variMinus""},{""timestamp"":1736084806841,""sequence"":12,""schema"":""miss""},{""timestamp"":1736084809157,""sequence"":13,""schema"":""formPlus""},{""timestamp"":1736084816827,""sequence"":14,""schema"":""musicMinus""},{""timestamp"":1736084819558,""sequence"":15,""schema"":""formMinus""},{""timestamp"":1736084820922,""sequence"":16,""schema"":""miss""},{""timestamp"":1736084825205,""sequence"":17,""schema"":""miss""},{""timestamp"":1736084827787,""sequence"":18,""schema"":""formMinus""},{""timestamp"":1736084855149,""sequence"":19,""schema"":""musicMinusAdj""}]},""TallySheet"":{""meta"":{""judgeId"":4,""judgeTypeId"":""P"",""entryId"":""0996eb71-b1a3-493f-852f-3e53329e0a07"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":6,""form"":6,""music"":6,""crea"":8,""vari"":8,""miss"":5}},""JudgeResults"":{""meta"":{""judgeId"":4,""judgeTypeId"":""P"",""entryId"":""0996eb71-b1a3-493f-852f-3e53329e0a07"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":6.6000000000000005,""nm"":5},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25004	1	Female	F	125	27d489a2-18f7-434e-b63e-ecce74e196d6	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	False		False	True	378617	5	"{""Version"":""fad3c9f"",""DeviceID"":""3ba4d2f6-fa8c-4ab2-89b6-39e0d2c6a933"",""RoutineStartTime"":1736084331840,""BatteryLevel"":94,""MarkSheet"":{""marks"":[{""timestamp"":1736084334525,""sequence"":0,""schema"":""entPlus""},{""timestamp"":1736084334691,""sequence"":1,""schema"":""entPlus""},{""timestamp"":1736084334888,""sequence"":2,""schema"":""entPlus""},{""timestamp"":1736084335072,""sequence"":3,""schema"":""entPlus""},{""timestamp"":1736084335282,""sequence"":4,""schema"":""entPlus""},{""timestamp"":1736084335477,""sequence"":5,""schema"":""entPlus""},{""timestamp"":1736084335662,""sequence"":6,""schema"":""entPlus""},{""timestamp"":1736084335845,""sequence"":7,""schema"":""entPlus""},{""timestamp"":1736084336002,""sequence"":8,""schema"":""entPlus""},{""timestamp"":1736084337771,""sequence"":9,""schema"":""formMinus""},{""timestamp"":1736084338030,""sequence"":10,""schema"":""formMinus""},{""timestamp"":1736084338278,""sequence"":11,""schema"":""formMinus""},{""timestamp"":1736084340502,""sequence"":12,""schema"":""musicMinus""},{""timestamp"":1736084340723,""sequence"":13,""schema"":""musicMinus""},{""timestamp"":1736084340919,""sequence"":14,""schema"":""musicMinus""},{""timestamp"":1736084341116,""sequence"":15,""schema"":""musicMinus""},{""timestamp"":1736084341286,""sequence"":16,""schema"":""musicMinus""},{""timestamp"":1736084343288,""sequence"":17,""schema"":""miss""},{""timestamp"":1736084343495,""sequence"":18,""schema"":""miss""},{""timestamp"":1736084343665,""sequence"":19,""schema"":""miss""},{""timestamp"":1736084344818,""sequence"":20,""schema"":""miss""},{""timestamp"":1736084345025,""sequence"":21,""schema"":""miss""}]},""TallySheet"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""27d489a2-18f7-434e-b63e-ecce74e196d6"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":16,""form"":4,""music"":2,""crea"":7,""vari"":7,""miss"":5}},""JudgeResults"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""27d489a2-18f7-434e-b63e-ecce74e196d6"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":7.5,""nm"":5},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25000	1	Female	F	121	b2e5fa60-be20-4eac-a58d-ccc97091de24	e.ijru.fs.sr.srif.1.75	Single Rope Individual Freestyle	SRIF	a.0.15.12-15	12-15	Judge Training and Practice	3868	2	False		False	True	378618	5	"{""Version"":""fad3c9f"",""DeviceID"":""3ba4d2f6-fa8c-4ab2-89b6-39e0d2c6a933"",""RoutineStartTime"":1736084358305,""BatteryLevel"":93,""MarkSheet"":{""marks"":[{""timestamp"":1736084360373,""sequence"":0,""schema"":""creaMinus""},{""timestamp"":1736084360539,""sequence"":1,""schema"":""creaMinus""},{""timestamp"":1736084360737,""sequence"":2,""schema"":""creaMinus""},{""timestamp"":1736084360919,""sequence"":3,""schema"":""creaMinus""},{""timestamp"":1736084361104,""sequence"":4,""schema"":""creaMinus""},{""timestamp"":1736084361878,""sequence"":5,""schema"":""musicMinus""},{""timestamp"":1736084362087,""sequence"":6,""schema"":""musicMinus""},{""timestamp"":1736084362283,""sequence"":7,""schema"":""musicMinus""},{""timestamp"":1736084362493,""sequence"":8,""schema"":""musicMinus""},{""timestamp"":1736084363239,""sequence"":9,""schema"":""entMinus""},{""timestamp"":1736084363461,""sequence"":10,""schema"":""entMinus""},{""timestamp"":1736084363658,""sequence"":11,""schema"":""entMinus""},{""timestamp"":1736084363906,""sequence"":12,""schema"":""entMinus""},{""timestamp"":1736084364156,""sequence"":13,""schema"":""entMinus""},{""timestamp"":1736084364732,""sequence"":14,""schema"":""formMinus""},{""timestamp"":1736084364954,""sequence"":15,""schema"":""formMinus""},{""timestamp"":1736084365164,""sequence"":16,""schema"":""formMinus""},{""timestamp"":1736084365374,""sequence"":17,""schema"":""formMinus""},{""timestamp"":1736084365570,""sequence"":18,""schema"":""formMinus""},{""timestamp"":1736084366121,""sequence"":19,""schema"":""variMinus""},{""timestamp"":1736084366328,""sequence"":20,""schema"":""variMinus""},{""timestamp"":1736084366525,""sequence"":21,""schema"":""variMinus""},{""timestamp"":1736084366735,""sequence"":22,""schema"":""variMinus""},{""timestamp"":1736084366957,""sequence"":23,""schema"":""variMinus""},{""timestamp"":1736084367166,""sequence"":24,""schema"":""variMinus""},{""timestamp"":1736084367811,""sequence"":25,""schema"":""miss""},{""timestamp"":1736084367992,""sequence"":26,""schema"":""miss""},{""timestamp"":1736084368175,""sequence"":27,""schema"":""miss""},{""timestamp"":1736084368345,""sequence"":28,""schema"":""miss""},{""timestamp"":1736084368529,""sequence"":29,""schema"":""miss""},{""timestamp"":1736084368713,""sequence"":30,""schema"":""miss""},{""timestamp"":1736084368896,""sequence"":31,""schema"":""miss""},{""timestamp"":1736084369053,""sequence"":32,""schema"":""miss""}]},""TallySheet"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""b2e5fa60-be20-4eac-a58d-ccc97091de24"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srif.1.75""},""tally"":{""ent"":0,""form"":0,""music"":0,""crea"":0,""vari"":0,""miss"":8}},""JudgeResults"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""b2e5fa60-be20-4eac-a58d-ccc97091de24"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srif.1.75""},""result"":{""p"":0,""nm"":8},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
