Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
Entry n AMJRFSRDU ,80,81,80,80,80.0,0.0,1.0,0.0,0.0
Entry n AMJRFSRDU ,79,79,79,79,79.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,59,59,59,59,59.0,0.0,0.0,0.0,0.0
Entry n SRSS ,68,68,62,70,68.0,0.0,0.0,6.0,2.0
Entry n SRSS ,71,72,70,71,71.0,0.0,1.0,1.0,0.0
Entry n SRSS ,64,62,63,63,63.0,1.0,1.0,0.0,0.0
Entry n SRSS ,80,77,75,73,76.0,4.0,1.0,1.0,3.0
Entry n SRSS ,74,74,74,74,74.0,0.0,0.0,0.0,0.0
Entry n SRSS ,87,89,85,84,86.0,1.0,3.0,1.0,2.0
Entry n SRSS ,85,85,83,83,84.0,1.0,1.0,1.0,1.0
Entry n SRSS ,77,74,77,77,77.0,0.0,3.0,0.0,0.0
Entry n SRSS ,91,91,91,92,91.0,0.0,0.0,0.0,1.0
Entry n SRSS ,43,44,43,42,43.0,0.0,1.0,0.0,1.0
Entry n SRSS ,81,80,79,80,80.0,1.0,0.0,1.0,0.0
Entry n SRSS ,91,82,92,88,89.5,1.5,7.5,2.5,1.5
Entry n SRSS ,78,79,79,78,78.5,0.5,0.5,0.5,0.5
Entry n SRSS ,69,62,66,71,67.5,1.5,5.5,1.5,3.5
Entry n SRSE ,354,318,349,353,351.0,3.0,33.0,2.0,2.0
Entry n SRSS ,87,88,87,87,87.0,0.0,1.0,0.0,0.0
Entry n SRSE ,312,316,314,317,315.0,3.0,1.0,1.0,2.0
Entry n SRSE ,411,412,411,412,411.5,0.5,0.5,0.5,0.5
Entry n SRSE ,411,409,411,411,411.0,0.0,2.0,0.0,0.0
Entry n SRSE ,410,408,411,411,410.5,0.5,2.5,0.5,0.5
Entry n SRTU ,175,175,176,177,175.5,0.5,0.5,0.5,1.5
Entry n SRSE ,402,402,402,399,402.0,0.0,0.0,0.0,3.0
Entry n SRTU ,6,7,8,7,7.0,1.0,0.0,1.0,0.0
Entry n SRTU ,87,88,87,87,87.0,0.0,1.0,0.0,0.0
Entry n SRTU ,111,113,112,112,112.0,1.0,1.0,0.0,0.0

Station: 4264 speed scores and cummulative difference from calculated score
Entry Number,4264-1,4264-2,4264-3,4264-4,Calculated Score,4264-1 Diff,4264-2 Diff,4264-3 Diff,4264-4 Diff
Entry n AMJRFSRDU ,69,67,70,68,68.5,0.5,1.5,1.5,0.5
Entry n AMJRFSRDU ,62,63,62,63,62.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,56,54,55,55,55.0,1.0,1.0,0.0,0.0
Entry n AMJRFSRDU ,85,85,85,84,85.0,0.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,71,73,71,73,72.0,1.0,1.0,1.0,1.0
Entry n AMJRFSRDU ,52,52,52,52,52.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,75,75,75,75,75.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,77,77,78,77,77.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,66,65,65,66,65.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,84,84,84,84,84.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,81,82,81,82,81.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,72,71,69,72,71.5,0.5,0.5,2.5,0.5
Entry n AMJRFSRDU ,80,80,79,80,80.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,75,76,76,76,76.0,1.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,48,46,46,48,47.0,1.0,1.0,1.0,1.0
Entry n SRSS ,73,74,73,75,73.5,0.5,0.5,0.5,1.5
Entry n SRSS ,75,70,71,73,72.0,3.0,2.0,1.0,1.0
Entry n SRSS ,70,71,70,72,70.5,0.5,0.5,0.5,1.5
Entry n SRSS ,86,86,86,85,86.0,0.0,0.0,0.0,1.0
Entry n SRSS ,59,58,58,59,58.5,0.5,0.5,0.5,0.5
Entry n SRSS ,68,73,71,70,70.5,2.5,2.5,0.5,0.5
Entry n SRSS ,73,73,72,73,73.0,0.0,0.0,1.0,0.0
Entry n SRSS ,76,77,76,79,76.5,0.5,0.5,0.5,2.5
Entry n SRSS ,86,86,86,85,86.0,0.0,0.0,0.0,1.0
Entry n SRSS ,89,93,93,94,93.0,4.0,0.0,0.0,1.0
Entry n SRSS ,100,98,96,98,98.0,2.0,0.0,2.0,0.0
Entry n SRSS ,89,85,85,86,85.5,3.5,0.5,0.5,0.5
Entry n SRSS ,67,67,66,67,67.0,0.0,0.0,1.0,0.0
Entry n SRSS ,81,81,81,81,81.0,0.0,0.0,0.0,0.0
Entry n SRSS ,77,77,77,77,77.0,0.0,0.0,0.0,0.0
Entry n SRSS ,81,81,81,81,81.0,0.0,0.0,0.0,0.0
Entry n SRSE ,367,366,366,364,366.0,1.0,0.0,0.0,2.0
Entry n SRSE ,381,382,378,381,381.0,0.0,1.0,3.0,0.0
Entry n SRSE ,379,378,378,373,378.0,1.0,0.0,0.0,5.0
Entry n SRSE ,412,409,409,406,409.0,3.0,0.0,0.0,3.0
Entry n SRSE ,367,364,365,369,366.0,1.0,2.0,1.0,3.0
Entry n SRSE ,407,397,401,401,401.0,6.0,4.0,0.0,0.0
Entry n SRSE ,218,217,216,220,217.5,0.5,0.5,1.5,2.5
Entry n SRTU ,123,123,123,124,123.0,0.0,0.0,0.0,1.0
Entry n SRTU ,109,109,108,109,109.0,0.0,0.0,1.0,0.0
Entry n SRTU ,82,82,82,82,82.0,0.0,0.0,0.0,0.0
Entry n SRTU ,40,40,40,40,40.0,0.0,0.0,0.0,0.0
Entry n SRTU ,89,89,89,89,89.0,0.0,0.0,0.0,0.0

Station: 4257 speed scores and cummulative difference from calculated score
Entry Number,4257-1,4257-2,4257-3,4257-4,Calculated Score,4257-1 Diff,4257-2 Diff,4257-3 Diff,4257-4 Diff
Entry n AMJRFSRDU ,73,73,73,72,73.0,0.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,60,60,60,62,60.0,0.0,0.0,0.0,2.0
Entry n AMJRFSRDU ,85,86,85,87,85.5,0.5,0.5,0.5,1.5
Entry n AMJRFSRDU ,58,58,59,60,58.5,0.5,0.5,0.5,1.5
Entry n AMJRFSRDU ,80,80,80,80,80.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,82,82,83,83,82.5,0.5,0.5,0.5,0.5
Entry n AMJRFSRDU ,77,77,77,77,77.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,61,61,61,62,61.0,0.0,0.0,0.0,1.0
Entry n AMJRFSRDU ,74,74,74,74,74.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,77,77,77,77,77.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,65,65,66,65,65.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,83,83,83,81,83.0,0.0,0.0,0.0,2.0
Entry n AMJRFSRDU ,79,78,79,80,79.0,0.0,1.0,0.0,1.0
Entry n AMJRFSRDU ,78,78,77,78,78.0,0.0,0.0,1.0,0.0
Entry n AMJRFSRDU ,82,82,82,82,82.0,0.0,0.0,0.0,0.0
Entry n AMJRFSRDU ,83,82,83,83,83.0,0.0,1.0,0.0,0.0
Entry n AMJRFSRDU ,68,69,70,70,69.5,1.5,0.5,0.5,0.5
Entry n SRSS ,86,86,85,86,86.0,0.0,0.0,1.0,0.0
Entry n SRSS ,78,78,78,78,78.0,0.0,0.0,0.0,0.0
Entry n SRSS ,75,74,73,73,73.5,1.5,0.5,0.5,0.5
Entry n SRSS ,93,91,90,91,91.0,2.0,0.0,1.0,0.0
Entry n SRSS ,96,94,93,95,94.5,1.5,0.5,1.5,0.5
Entry n SRSS ,42,42,42,43,42.0,0.0,0.0,0.0,1.0
Entry n SRSS ,80,80,80,80,80.0,0.0,0.0,0.0,0.0
Entry n SRSS ,106,102,102,105,103.5,2.5,1.5,1.5,1.5
Entry n SRSS ,63,60,63,63,63.0,0.0,3.0,0.0,0.0
Entry n SRSS ,96,96,96,97,96.0,0.0,0.0,0.0,1.0
Entry n SRSS ,80,80,81,79,80.0,0.0,0.0,1.0,1.0
Entry n SRSS ,89,88,91,88,88.5,0.5,0.5,2.5,0.5
Entry n SRSS ,85,85,85,85,85.0,0.0,0.0,0.0,0.0
Entry n SRSS ,86,86,86,87,86.0,0.0,0.0,0.0,1.0
Entry n SRSS ,88,87,88,88,88.0,0.0,1.0,0.0,0.0
Entry n SRSE ,396,396,393,396,396.0,0.0,0.0,3.0,0.0
Entry n SRSE ,402,401,401,402,401.5,0.5,0.5,0.5,0.5
Entry n SRSE ,326,317,322,319,320.5,5.5,3.5,1.5,1.5
Entry n SRSE ,370,364,363,361,363.5,6.5,0.5,0.5,2.5
Entry n SRSE ,464,458,456,458,458.0,6.0,0.0,2.0,0.0
Entry n SRSE ,408,406,393,407,406.5,1.5,0.5,13.5,0.5
Entry n SRSE ,414,414,413,415,414.0,0.0,0.0,1.0,1.0
Entry n SRSE ,400,399,400,398,399.5,0.5,0.5,0.5,1.5
Entry n SRSE ,345,342,346,346,345.5,0.5,3.5,0.5,0.5
Entry n SRTU ,79,78,79,79,79.0,0.0,1.0,0.0,0.0
Entry n SRTU ,24,25,25,24,24.5,0.5,0.5,0.5,0.5
Entry n SRTU ,52,52,52,52,52.0,0.0,0.0,0.0,0.0
Entry n SRTU ,100,100,100,100,100.0,0.0,0.0,0.0,0.0
Entry n SRTU ,95,95,96,95,95.0,0.0,0.0,1.0,0.0
Entry n SRTU ,107,107,107,107,107.0,0.0,0.0,0.0,0.0

Station: 4273 speed scores and cummulative difference from calculated score
Entry Number,4273-1,4273-2,4273-3,4273-4,4273-5,Calculated Score,4273-1 Diff,4273-2 Diff,4273-3 Diff,4273-4 Diff,4273-5 Diff
Entry n DDSS ,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Entry n DDSS ,169,168,168,169,168,168.3,0.7,0.3,0.3,0.7,0.3
Entry n DDSS ,75,74,71,76,77,75.0,0.0,1.0,4.0,1.0,2.0
Entry n DDSS ,121,121,122,122,122,121.7,0.7,0.7,0.3,0.3,0.3
Entry n DDSS ,145,144,145,144,146,144.7,0.3,0.7,0.3,0.7,1.3
Entry n DDSS ,134,133,132,133,134,133.3,0.7,0.3,1.3,0.3,0.7
Entry n DDSS ,182,186,186,186,186,186.0,4.0,0.0,0.0,0.0,0.0
Entry n DDSS ,87,88,87,88,88,87.7,0.7,0.3,0.7,0.3,0.3
Entry n DDSS ,193,190,194,194,195,193.7,0.7,3.7,0.3,0.3,1.3
Entry n DDSS ,143,142,142,141,143,142.3,0.7,0.3,0.3,1.3,0.7
Entry n DDCS30 ,77,77,77,77,77,77.0,0.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,68,68,68,68,68,68.0,0.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,71,71,71,71,71,71.0,0.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,94,94,94,94,94,94.0,0.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,99,97,98,99,98,98.3,0.7,1.3,0.3,0.7,0.3
Entry n DDCS30 ,100,100,100,100,100,100.0,0.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,112,112,112,112,112,112.0,0.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,98,95,96,97,97,96.7,1.3,1.7,0.7,0.3,0.3
Entry n DDSR ,249,251,248,252,251,250.3,1.3,0.7,2.3,1.7,0.7
Entry n DDSR ,174,175,176,176,177,175.7,1.7,0.7,0.3,0.3,1.3
Entry n DDSR ,253,247,250,246,252,249.7,3.3,2.7,0.3,3.7,2.3
Entry n DDSR ,291,292,290,291,293,291.3,0.3,0.7,1.3,0.3,1.7
Entry n DDSR ,295,295,294,295,296,295.0,0.0,0.0,1.0,0.0,1.0
Entry n DDSR ,196,200,200,195,196,197.3,1.3,2.7,2.7,2.3,1.3
Entry n DDSR ,216,216,216,218,220,216.7,0.7,0.7,0.7,1.3,3.3

Station: 4277 speed scores and cummulative difference from calculated score
Entry Number,4277-1,4277-2,4277-3,4277-4,4277-5,Calculated Score,4277-1 Diff,4277-2 Diff,4277-3 Diff,4277-4 Diff,4277-5 Diff
Entry n DDSR ,286,287,286,285,287,286.3,0.3,0.7,0.3,1.3,0.7
Entry n DDSS ,78,74,78,77,77,77.3,0.7,3.3,0.7,0.3,0.3
Entry n DDSS ,112,112,112,112,112,112.0,0.0,0.0,0.0,0.0,0.0
Entry n DDSS ,168,167,169,169,168,168.3,0.3,1.3,0.7,0.7,0.3
Entry n DDSS ,162,161,162,162,161,161.7,0.3,0.7,0.3,0.3,0.7
Entry n DDSS ,161,161,161,161,161,161.0,0.0,0.0,0.0,0.0,0.0
Entry n DDSS ,132,134,129,133,134,133.0,1.0,1.0,4.0,0.0,1.0
Entry n DDSS ,175,164,174,177,175,174.7,0.3,10.7,0.7,2.3,0.3
Entry n DDSS ,210,210,209,211,211,210.3,0.3,0.3,1.3,0.7,0.7
Entry n DDSS ,140,139,139,141,141,140.0,0.0,1.0,1.0,1.0,1.0
Entry n DDCS30 ,46,44,47,47,46,46.3,0.3,2.3,0.7,0.7,0.3
Entry n DDCS30 ,42,40,42,43,42,42.0,0.0,2.0,0.0,1.0,0.0
Entry n DDCS30 ,78,72,78,78,78,78.0,0.0,6.0,0.0,0.0,0.0
Entry n DDCS30 ,80,78,77,79,80,79.0,1.0,1.0,2.0,0.0,1.0
Entry n DDCS30 ,94,93,93,93,94,93.3,0.7,0.3,0.3,0.3,0.7
Entry n DDCS30 ,106,106,106,106,106,106.0,0.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,65,63,60,65,64,64.0,1.0,1.0,4.0,1.0,0.0
Entry n DDSR ,176,170,170,177,178,174.3,1.7,4.3,4.3,2.7,3.7
Entry n DDSR ,241,238,240,241,238,239.7,1.3,1.7,0.3,1.3,1.7
Entry n DDSR ,198,194,188,196,198,196.0,2.0,2.0,8.0,0.0,2.0
Entry n DDSR ,276,267,273,277,277,275.3,0.7,8.3,2.3,1.7,1.7
Entry n DDSR ,348,347,352,351,354,350.3,2.3,3.3,1.7,0.7,3.7

Station: 4274 speed scores and cummulative difference from calculated score
Entry Number,4274-1,4274-2,4274-3,4274-4,4274-5,Calculated Score,4274-1 Diff,4274-2 Diff,4274-3 Diff,4274-4 Diff,4274-5 Diff
Entry n DDSS ,122,122,122,112,123,122.0,0.0,0.0,0.0,10.0,1.0
Entry n DDSS ,121,121,122,121,120,121.0,0.0,0.0,1.0,0.0,1.0
Entry n DDSS ,126,127,127,127,127,127.0,1.0,0.0,0.0,0.0,0.0
Entry n DDSS ,183,182,184,183,158,182.7,0.3,0.7,1.3,0.3,24.7
Entry n DDSS ,144,145,143,145,136,144.0,0.0,1.0,1.0,1.0,8.0
Entry n DDSS ,108,109,108,109,104,108.3,0.3,0.7,0.3,0.7,4.3
Entry n DDSS ,122,123,122,127,119,122.3,0.3,0.7,0.3,4.7,3.3
Entry n DDSS ,105,108,105,106,109,106.3,1.3,1.7,1.3,0.3,2.7
Entry n DDSS ,128,128,125,130,125,127.0,1.0,1.0,2.0,3.0,2.0
Entry n DDSS ,169,170,168,169,169,169.0,0.0,1.0,1.0,0.0,0.0
Entry n DDCS30 ,82,82,82,82,82,82.0,0.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,54,56,54,54,58,54.7,0.7,1.3,0.7,0.7,3.3
Entry n DDCS30 ,72,70,70,73,64,70.7,1.3,0.7,0.7,2.3,6.7
Entry n DDCS30 ,95,96,95,94,95,95.0,0.0,1.0,0.0,1.0,0.0
Entry n DDCS30 ,79,84,79,80,82,80.3,1.3,3.7,1.3,0.3,1.7
Entry n DDCS30 ,29,28,26,28,27,27.7,1.3,0.3,1.7,0.3,0.7
Entry n DDCS30 ,65,66,65,65,70,65.3,0.3,0.7,0.3,0.3,4.7
Entry n DDCS30 ,115,115,115,115,115,115.0,0.0,0.0,0.0,0.0,0.0
Entry n DDSR ,173,172,174,169,176,173.0,0.0,1.0,1.0,4.0,3.0
Entry n DDSR ,196,195,190,202,200,197.0,1.0,2.0,7.0,5.0,3.0
Entry n DDSR ,333,324,327,324,302,325.0,8.0,1.0,2.0,1.0,23.0
Entry n DDSR ,400,392,389,393,384,391.3,8.7,0.7,2.3,1.7,7.3
Entry n DDSR ,361,358,358,363,366,360.7,0.3,2.7,2.7,2.3,5.3
Entry n DDSR ,307,321,303,308,309,308.0,1.0,13.0,5.0,0.0,1.0
Entry n DDSR ,243,244,239,242,236,241.3,1.7,2.7,2.3,0.7,5.3

Station: 4276 speed scores and cummulative difference from calculated score
Entry Number,4276-1,4276-2,4276-3,4276-4,4276-5,Calculated Score,4276-1 Diff,4276-2 Diff,4276-3 Diff,4276-4 Diff,4276-5 Diff
Entry n DDSS ,111,112,111,111,111,111.0,0.0,1.0,0.0,0.0,0.0
Entry n DDSS ,118,120,119,118,118,118.3,0.3,1.7,0.7,0.3,0.3
Entry n DDSS ,98,99,99,100,99,99.0,1.0,0.0,0.0,1.0,0.0
Entry n DDSS ,107,107,107,107,107,107.0,0.0,0.0,0.0,0.0,0.0
Entry n DDSS ,164,165,165,165,165,165.0,1.0,0.0,0.0,0.0,0.0
Entry n DDSS ,121,121,122,122,118,121.3,0.3,0.3,0.7,0.7,3.3
Entry n DDSS ,174,174,174,174,173,174.0,0.0,0.0,0.0,0.0,1.0
Entry n DDSS ,132,133,132,132,131,132.0,0.0,1.0,0.0,0.0,1.0
Entry n DDSS ,102,102,102,101,103,102.0,0.0,0.0,0.0,1.0,1.0
Entry n DDSS ,179,179,178,179,179,179.0,0.0,0.0,1.0,0.0,0.0
Entry n DDCS30 ,51,52,51,54,51,51.3,0.3,0.7,0.3,2.7,0.3
Entry n DDCS30 ,80,80,80,80,80,80.0,0.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,94,95,95,94,95,94.7,0.7,0.3,0.3,0.7,0.3
Entry n DDCS30 ,97,98,97,98,97,97.3,0.3,0.7,0.3,0.7,0.3
Entry n DDCS30 ,108,108,108,108,108,108.0,0.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,69,69,69,69,70,69.0,0.0,0.0,0.0,0.0,1.0
Entry n DDCS30 ,64,63,63,63,63,63.0,1.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,57,57,55,57,57,57.0,0.0,0.0,2.0,0.0,0.0
Entry n DDSR ,158,163,160,159,156,159.0,1.0,4.0,1.0,0.0,3.0
Entry n DDSR ,149,148,148,149,143,148.3,0.7,0.3,0.3,0.7,5.3
Entry n DDSR ,263,265,263,264,256,263.3,0.3,1.7,0.3,0.7,7.3
Entry n DDSR ,160,161,156,160,156,158.7,1.3,2.3,2.7,1.3,2.7
Entry n DDSR ,192,192,189,195,184,191.0,1.0,1.0,2.0,4.0,7.0
Entry n DDSR ,185,188,189,185,183,186.0,1.0,2.0,3.0,1.0,3.0

Station: 4272 speed scores and cummulative difference from calculated score
Entry Number,4272-1,4272-2,4272-3,4272-4,4272-5,Calculated Score,4272-1 Diff,4272-2 Diff,4272-3 Diff,4272-4 Diff,4272-5 Diff
Entry n DDSS ,140,140,139,139,140,139.7,0.3,0.3,0.7,0.7,0.3
Entry n DDSS ,124,124,124,124,124,124.0,0.0,0.0,0.0,0.0,0.0
Entry n DDSS ,139,139,140,139,139,139.0,0.0,0.0,1.0,0.0,0.0
Entry n DDSS ,148,148,148,148,148,148.0,0.0,0.0,0.0,0.0,0.0
Entry n DDSS ,145,142,147,151,145,145.7,0.7,3.7,1.3,5.3,0.7
Entry n DDSS ,159,158,159,159,158,158.7,0.3,0.7,0.3,0.3,0.7
Entry n DDSS ,162,160,160,161,162,161.0,1.0,1.0,1.0,0.0,1.0
Entry n DDSS ,131,133,131,135,134,132.7,1.7,0.3,1.7,2.3,1.3
Entry n DDSS ,195,195,194,191,194,194.3,0.7,0.7,0.3,3.3,0.3
Entry n DDSS ,68,68,68,68,67,68.0,0.0,0.0,0.0,0.0,1.0
Entry n DDCS30 ,65,65,65,65,65,65.0,0.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,72,72,72,72,72,72.0,0.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,35,35,34,36,35,35.0,0.0,0.0,1.0,1.0,0.0
Entry n DDCS30 ,53,54,51,53,53,53.0,0.0,1.0,2.0,0.0,0.0
Entry n DDCS30 ,86,86,85,86,85,85.7,0.3,0.3,0.7,0.3,0.7
Entry n DDCS30 ,91,91,90,92,92,91.3,0.3,0.3,1.3,0.7,0.7
Entry n DDCS30 ,105,105,105,105,105,105.0,0.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,80,78,78,81,80,79.3,0.7,1.3,1.3,1.7,0.7
Entry n DDSR ,237,237,237,236,234,236.7,0.3,0.3,0.3,0.7,2.7
Entry n DDSR ,284,284,285,284,285,284.3,0.3,0.3,0.7,0.3,0.7
Entry n DDSR ,274,273,275,273,273,273.3,0.7,0.3,1.7,0.3,0.3
Entry n DDSR ,219,220,221,219,220,219.7,0.7,0.3,1.3,0.7,0.3
Entry n DDSR ,358,358,358,360,358,358.0,0.0,0.0,0.0,2.0,0.0
Entry n DDSR ,256,258,258,258,257,257.7,1.7,0.3,0.3,0.3,0.7
Entry n DDSR ,132,131,132,129,131,131.3,0.7,0.3,0.7,2.3,0.3

Station: 4275 speed scores and cummulative difference from calculated score
Entry Number,4275-1,4275-2,4275-3,4275-4,4275-5,Calculated Score,4275-1 Diff,4275-2 Diff,4275-3 Diff,4275-4 Diff,4275-5 Diff
Entry n DDSS ,138,138,139,138,139,138.3,0.3,0.3,0.7,0.3,0.7
Entry n DDSS ,132,132,134,131,131,131.7,0.3,0.3,2.3,0.7,0.7
Entry n DDSS ,106,105,107,105,105,105.3,0.7,0.3,1.7,0.3,0.3
Entry n DDSS ,117,116,116,116,116,116.0,1.0,0.0,0.0,0.0,0.0
Entry n DDSS ,210,210,211,211,211,210.7,0.7,0.7,0.3,0.3,0.3
Entry n DDSS ,174,173,174,174,174,174.0,0.0,1.0,0.0,0.0,0.0
Entry n DDSS ,154,154,153,154,154,154.0,0.0,0.0,1.0,0.0,0.0
Entry n DDSS ,193,194,194,194,193,193.7,0.7,0.3,0.3,0.3,0.7
Entry n DDSS ,128,140,128,126,127,127.7,0.3,12.3,0.3,1.7,0.7
Entry n DDSS ,164,164,165,164,165,164.3,0.3,0.3,0.7,0.3,0.7
Entry n DDCS30 ,66,65,71,66,66,66.0,0.0,1.0,5.0,0.0,0.0
Entry n DDCS30 ,81,84,82,80,81,81.3,0.3,2.7,0.7,1.3,0.3
Entry n DDCS30 ,73,73,75,70,71,72.3,0.7,0.7,2.7,2.3,1.3
Entry n DDCS30 ,66,63,66,65,65,65.3,0.7,2.3,0.7,0.3,0.3
Entry n DDCS30 ,68,65,68,68,68,68.0,0.0,3.0,0.0,0.0,0.0
Entry n DDCS30 ,115,115,115,115,115,115.0,0.0,0.0,0.0,0.0,0.0
Entry n DDCS30 ,85,87,88,86,83,86.0,1.0,1.0,2.0,0.0,3.0
Entry n DDCS30 ,103,103,103,103,103,103.0,0.0,0.0,0.0,0.0,0.0
Entry n DDSR ,219,212,221,221,220,220.0,1.0,8.0,1.0,1.0,0.0
Entry n DDSR ,218,217,219,220,221,219.0,1.0,2.0,0.0,1.0,2.0
Entry n DDSR ,279,272,279,276,277,277.3,1.7,5.3,1.7,1.3,0.3
Entry n DDSR ,311,312,315,314,314,313.3,2.3,1.3,1.7,0.7,0.7
Entry n DDSR ,249,255,251,246,249,249.7,0.7,5.3,1.3,3.7,0.7
Entry n DDSR ,334,336,340,338,341,338.0,4.0,2.0,2.0,0.0,3.0
Entry n DDSR ,338,338,343,339,340,339.0,1.0,1.0,4.0,0.0,1.0

Misses

4265
Entry Number,4265-1 P,4265-11 T,4265-12 T,4265-13 T,4265-2 P,4265-3 P
Entry n SRPF ,1,1,2,3,1,2
Entry n SRPF ,2,2,4,6,3,5
Entry n SRPF ,2,2,2,7,2,5
Entry n SRPF ,1,2,3,3,0,4
Entry n SRPF ,2,2,2,3,2,3
Entry n SRPF ,2,3,3,7,2,6
Entry n SRPF ,0,2,1,1,0,0
Entry n SRPF ,1,2,3,3,1,3
Entry n SRPF ,3,4,5,8,3,8
Entry n SRPF ,0,0,1,0,0,1
Entry n SRPF ,1,4,3,4,1,2
Entry n SRPF ,0,1,1,1,1,2
Entry n SRPF ,3,7,6,8,5,7
Entry n SRPF ,3,4,5,5,4,5
Entry n SRPF ,0,3,3,5,1,6
Entry n SRPF ,1,2,2,3,2,4
Entry n SRPF ,0,0,2,1,0,2
Entry n SRPF ,1,3,2,2,1,2
Entry n SRPF ,2,3,2,5,2,4
Entry n SRPF ,2,3,3,4,3,4
Entry n SRPF ,2,3,3,5,3,4
Entry n SRPF ,0,1,0,1,0,1
Entry n SRPF ,4,6,5,9,6,8
Entry n SRPF ,5,7,7,7,6,7
Entry n SRPF ,0,1,1,3,1,3
Entry n SRPF ,1,1,2,5,1,3
Entry n SRPF ,2,3,2,4,2,3
Entry n SRPF ,1,5,4,6,1,4
Entry n SRPF ,1,4,3,7,1,8
Entry n SRPF ,2,2,2,2,2,2
Entry n SRPF ,1,3,1,3,1,3
Entry n SRPF ,3,3,5,5,3,5
Entry n SRPF ,1,1,2,1,1,1
Entry n SRPF ,1,1,1,2,0,2
Entry n SRPF ,4,5,5,9,5,9
Entry n SRPF ,5,7,7,10,4,9
Entry n SRPF ,1,2,2,4,0,4
Entry n SRPF ,2,3,1,3,1,3
Entry n SRPF ,3,6,6,8,3,7
Entry n SRPF ,0,2,1,1,0,2
Entry n SRPF ,2,1,3,2,1,2
Entry n SRPF ,2,5,3,3,1,5
Entry n SRPF ,2,2,3,4,1,3
Totals,72,124,124,183,78,173
Averages,1.67,2.88,2.88,4.26,1.81,4.02

4266
Entry Number,4266-1 P,4266-11 T,4266-12 T,4266-13 T,4266-2 P,4266-3 P
Entry n SRPF ,3,4,5,4,4,4
Entry n SRPF ,3,6,4,3,2,6
Entry n SRPF ,1,4,3,3,2,3
Entry n SRPF ,1,2,3,1,1,2
Entry n SRPF ,4,9,5,6,5,8
Entry n SRPF ,0,1,2,1,1,1
Entry n SRPF ,4,4,4,3,3,2
Entry n SRPF ,0,1,0,1,0,1
Entry n SRPF ,1,4,4,2,0,4
Entry n SRPF ,3,5,3,4,3,5
Entry n SRPF ,1,1,2,1,1,1
Entry n SRPF ,2,4,2,2,2,3
Entry n SRPF ,2,2,2,3,1,3
Entry n SRPF ,1,5,2,3,1,4
Entry n SRPF ,3,5,0,3,2,5
Entry n SRPF ,5,8,0,7,4,8
Entry n SRPF ,0,0,1,0,0,0
Entry n SRPF ,1,1,1,1,1,1
Entry n SRPF ,0,2,4,1,0,1
Entry n SRPF ,5,8,9,8,5,6
Entry n SRPF ,1,2,2,2,0,1
Entry n SRPF ,1,2,2,1,0,1
Entry n SRPF ,4,4,5,3,3,5
Entry n SRPF ,4,6,9,6,3,8
Entry n SRPF ,2,2,2,2,1,2
Entry n SRPF ,3,4,6,3,3,2
Entry n SRPF ,2,3,3,1,1,2
Entry n SRPF ,5,10,9,5,3,7
Entry n SRPF ,0,5,3,3,1,2
Entry n SRPF ,1,2,1,2,0,3
Entry n SRPF ,6,7,5,5,4,5
Entry n SRPF ,3,4,4,3,1,3
Entry n SRPF ,0,3,0,1,0,1
Entry n SRPF ,0,0,1,0,0,0
Entry n SRPF ,2,2,2,3,1,2
