Speed

Station: 4205
Entry Number,4205-1,4205-2,4205-3,4205-4,Calculated Score,4205-1 Diff,4205-2 Diff,4205-3 Diff,4205-4 Diff
46 SRPF YMCA Super Skippers r:3,5.01,5.47,5.6,3.96
47 SRPF YMCA Super Skippers r:2,4.97,3.69,5.68,5.54
44 SRPF Kangaroo Kids r:1,4.29,4.64,3.01,5.22
26 SRIF Kangaroo Kids r:5,4.13,4.64,3.51,4.25
27 SRIF Kangaroo Kids r:4,3.97,4.41,3.5,4
8 SRIF YMCA Super Skippers r:1,3.73,3.58,4.63,2.97
45 SRPF Kangaroo Kids r:5,3.44,3.77,3.26,3.29
134 SRIF Kangaroo Kids r:1,3.44,3.73,3.52,3.07
6 SRIF YMCA Super Skippers r:2,3.23,3.82,3.18,2.7
32 SRIF YMCA Super Skippers r:2,3.18,3.63,2.93,2.99
30 SRIF YMCA Super Skippers r:3,3.05,2.75,3.33,3.08
24 SRIF Avon Aerial Orioles r:6,2.93,2.9,2.9,2.98
25 SRIF Kangaroo Kids r:7,2.91,3.03,2.31,3.38
40 SRPF YMCA Super Skippers r:3,2.86,2.59,3.81,2.17
38 SRPF YMCA Super Skippers r:1,2.8,2.98,3.04,2.39
7 SRIF YMCA Super Skippers r:4,2.7,3.27,2.33,2.5
39 SRPF Kangaroo Kids r:2,2.67,3.39,2.52,2.11
1 SRIF Avon Aerial Orioles r:6,2.6,3.01,2.66,2.14
43 SRPF Kangaroo Kids r:6,2.56,2.5,2.73,2.44
65 SRTF Kangaroo Kids r:3,2.28,2.04,1.8,3.01
67 SRTF YMCA Super Skippers r:1,1.96,0,2.52,3.35
68 SRTF YMCA Super Skippers r:2,1.88,2.03,2.79,0.83
66 SRTF Kangaroo Kids r:4,1.77,2.14,1.8,1.37
5 SRIF Kangaroo Kids r:5,1.71,2.01,1.44,1.67
9 SRIF YMCA Super Skippers r:3,1.59,1.67,1.67,1.42
37 SRPF Kangaroo Kids r:2,1.51,1.56,1.41,1.56
10 SRIF YMCA Super Skippers r:7,1.14,1.86,1.56,0
61 SRTF YMCA Super Skippers r:1,0.97,1.67,0.87,0.38

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
3868-31 Dm,3.22,0,41,77,102,54,11,2,0,0,9.57,30
3868-32 Dm,3.12,0,45,81,101,47,12,2,1,0,9.32,31
3868-33 Dm,3.09,0,24,85,92,44,15,4,0,0,8.8,30

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
38 SRPF YMCA Super Skippers r:1,3868-31 Dm,2.98,0,2,5,3,1,0,0,0,0,11
38 SRPF YMCA Super Skippers r:1,3868-32 Dm,3.04,0,5,7,2,0,0,0,0,0,14
38 SRPF YMCA Super Skippers r:1,3868-33 Dm,2.39,0,3,4,3,0,0,0,0,0,10
37 SRPF Kangaroo Kids r:2,3868-31 Dm,1.56,0,2,4,1,0,0,0,0,0,7
37 SRPF Kangaroo Kids r:2,3868-32 Dm,1.41,0,1,4,1,0,0,0,0,0,6
37 SRPF Kangaroo Kids r:2,3868-33 Dm,1.56,0,2,4,1,0,0,0,0,0,7
39 SRPF Kangaroo Kids r:2,3868-31 Dm,3.39,0,1,3,6,1,0,0,0,0,11
39 SRPF Kangaroo Kids r:2,3868-32 Dm,2.52,0,2,3,3,1,0,0,0,0,9
39 SRPF Kangaroo Kids r:2,3868-33 Dm,2.11,0,0,4,2,1,0,0,0,0,7
41 SRPF YMCA Super Skippers r:1,3868-31 Dm,4.39,0,1,0,2,4,2,0,0,0,9
41 SRPF YMCA Super Skippers r:1,3868-32 Dm,6.26,0,1,0,6,5,2,0,0,0,14
41 SRPF YMCA Super Skippers r:1,3868-33 Dm,5.22,0,1,1,3,6,1,0,0,0,12
40 SRPF YMCA Super Skippers r:3,3868-31 Dm,2.59,0,1,1,2,3,0,0,0,0,7
40 SRPF YMCA Super Skippers r:3,3868-32 Dm,3.81,0,0,4,4,3,0,0,0,0,11
40 SRPF YMCA Super Skippers r:3,3868-33 Dm,2.17,0,0,5,3,0,0,0,0,0,8
44 SRPF Kangaroo Kids r:1,3868-31 Dm,4.64,0,0,1,1,5,2,0,0,0,9
44 SRPF Kangaroo Kids r:1,3868-32 Dm,3.01,0,0,2,3,3,0,0,0,0,8
44 SRPF Kangaroo Kids r:1,3868-33 Dm,5.22,0,0,2,5,6,0,0,0,0,13
45 SRPF Kangaroo Kids r:5,3868-31 Dm,3.77,0,0,2,3,3,1,0,0,0,9
45 SRPF Kangaroo Kids r:5,3868-32 Dm,3.26,0,0,2,3,2,1,0,0,0,8
45 SRPF Kangaroo Kids r:5,3868-33 Dm,3.29,0,1,0,1,4,1,0,0,0,7
46 SRPF YMCA Super Skippers r:3,3868-31 Dm,5.47,0,0,2,5,5,1,0,0,0,13
46 SRPF YMCA Super Skippers r:3,3868-32 Dm,5.6,0,0,0,6,4,2,0,0,0,12
46 SRPF YMCA Super Skippers r:3,3868-33 Dm,3.96,0,0,1,5,1,2,0,0,0,9
47 SRPF YMCA Super Skippers r:2,3868-31 Dm,3.69,0,2,0,1,3,2,0,0,0,8
47 SRPF YMCA Super Skippers r:2,3868-32 Dm,5.68,0,0,0,4,4,3,0,0,0,11
47 SRPF YMCA Super Skippers r:2,3868-33 Dm,5.54,0,1,1,1,2,5,0,0,0,10
43 SRPF Kangaroo Kids r:6,3868-31 Dm,2.5,0,0,2,3,2,0,0,0,0,7
43 SRPF Kangaroo Kids r:6,3868-32 Dm,2.73,0,0,3,3,2,0,0,0,0,8
43 SRPF Kangaroo Kids r:6,3868-33 Dm,2.44,0,0,1,5,1,0,0,0,0,7
48 SRPF YMCA Super Skippers r:4,3868-31 Dm,5.13,0,0,0,5,3,1,1,0,0,10
48 SRPF YMCA Super Skippers r:4,3868-32 Dm,5.13,0,0,0,5,3,1,1,0,0,10
48 SRPF YMCA Super Skippers r:4,3868-33 Dm,5.76,0,0,0,2,4,4,0,0,0,10
134 SRIF Kangaroo Kids r:1,3868-31 Dm,3.73,0,1,3,4,3,0,0,0,0,11
134 SRIF Kangaroo Kids r:1,3868-32 Dm,3.52,0,1,1,4,2,1,0,0,0,9
134 SRIF Kangaroo Kids r:1,3868-33 Dm,3.07,0,0,3,4,2,0,0,0,0,9
9 SRIF YMCA Super Skippers r:3,3868-31 Dm,1.67,0,2,3,2,0,0,0,0,0,7
9 SRIF YMCA Super Skippers r:3,3868-32 Dm,1.67,0,2,3,2,0,0,0,0,0,7
9 SRIF YMCA Super Skippers r:3,3868-33 Dm,1.42,0,0,1,2,1,0,0,0,0,4
7 SRIF YMCA Super Skippers r:4,3868-31 Dm,3.27,0,1,1,4,3,0,0,0,0,9
7 SRIF YMCA Super Skippers r:4,3868-32 Dm,2.33,0,0,2,4,1,0,0,0,0,7
7 SRIF YMCA Super Skippers r:4,3868-33 Dm,2.5,0,0,2,3,2,0,0,0,0,7
6 SRIF YMCA Super Skippers r:2,3868-31 Dm,3.82,0,2,2,6,2,0,0,0,0,12
6 SRIF YMCA Super Skippers r:2,3868-32 Dm,3.18,0,3,3,3,2,0,0,0,0,11
6 SRIF YMCA Super Skippers r:2,3868-33 Dm,2.7,0,2,6,3,0,0,0,0,0,11
1 SRIF Avon Aerial Orioles r:6,3868-31 Dm,3.01,0,1,8,3,0,0,0,0,0,12
1 SRIF Avon Aerial Orioles r:6,3868-32 Dm,2.66,0,1,5,4,0,0,0,0,0,10
1 SRIF Avon Aerial Orioles r:6,3868-33 Dm,2.14,0,1,2,3,1,0,0,0,0,7
8 SRIF YMCA Super Skippers r:1,3868-31 Dm,3.58,0,3,4,5,1,0,0,0,0,13
8 SRIF YMCA Super Skippers r:1,3868-32 Dm,4.63,0,2,4,5,0,0,0,1,0,12
8 SRIF YMCA Super Skippers r:1,3868-33 Dm,2.97,0,0,7,4,0,0,0,0,0,11
10 SRIF YMCA Super Skippers r:7,3868-31 Dm,1.86,0,4,4,1,0,0,0,0,0,9
10 SRIF YMCA Super Skippers r:7,3868-32 Dm,1.56,0,2,4,1,0,0,0,0,0,7
10 SRIF YMCA Super Skippers r:7,3868-33 Dm,0,0,0,0,0,0,0,0,0,0,0
5 SRIF Kangaroo Kids r:5,3868-31 Dm,2.01,0,2,3,3,0,0,0,0,0,8
5 SRIF Kangaroo Kids r:5,3868-32 Dm,1.44,0,2,2,2,0,0,0,0,0,6
5 SRIF Kangaroo Kids r:5,3868-33 Dm,1.67,0,2,3,2,0,0,0,0,0,7
27 SRIF Kangaroo Kids r:4,3868-31 Dm,4.41,0,1,3,6,3,0,0,0,0,13
27 SRIF Kangaroo Kids r:4,3868-32 Dm,3.5,0,1,2,4,3,0,0,0,0,10
27 SRIF Kangaroo Kids r:4,3868-33 Dm,4,0,2,5,6,1,0,0,0,0,14
31 SRIF YMCA Super Skippers r:1,3868-31 Dm,4.42,0,0,1,3,1,2,1,0,0,8
31 SRIF YMCA Super Skippers r:1,3868-32 Dm,5.1,0,0,1,5,1,2,1,0,0,10
31 SRIF YMCA Super Skippers r:1,3868-33 Dm,7.08,0,1,0,1,1,2,4,0,0,9
30 SRIF YMCA Super Skippers r:3,3868-31 Dm,2.75,0,2,4,3,1,0,0,0,0,10
30 SRIF YMCA Super Skippers r:3,3868-32 Dm,3.33,0,4,3,3,2,0,0,0,0,12
30 SRIF YMCA Super Skippers r:3,3868-33 Dm,3.08,0,0,6,5,0,0,0,0,0,11
32 SRIF YMCA Super Skippers r:2,3868-31 Dm,3.63,0,0,1,4,4,0,0,0,0,9
32 SRIF YMCA Super Skippers r:2,3868-32 Dm,2.93,0,4,2,4,1,0,0,0,0,11
32 SRIF YMCA Super Skippers r:2,3868-33 Dm,2.99,0,1,2,4,2,0,0,0,0,9
25 SRIF Kangaroo Kids r:7,3868-31 Dm,3.03,0,2,3,3,2,0,0,0,0,10
25 SRIF Kangaroo Kids r:7,3868-32 Dm,2.31,0,1,2,2,2,0,0,0,0,7
25 SRIF Kangaroo Kids r:7,3868-33 Dm,3.38,0,2,6,5,0,0,0,0,0,13
24 SRIF Avon Aerial Orioles r:6,3868-31 Dm,2.9,0,3,4,3,1,0,0,0,0,11
24 SRIF Avon Aerial Orioles r:6,3868-32 Dm,2.9,0,3,4,3,1,0,0,0,0,11
24 SRIF Avon Aerial Orioles r:6,3868-33 Dm,2.98,0,2,5,3,1,0,0,0,0,11
26 SRIF Kangaroo Kids r:5,3868-31 Dm,4.64,0,1,4,9,1,0,0,0,0,15
26 SRIF Kangaroo Kids r:5,3868-32 Dm,3.51,0,1,5,5,1,0,0,0,0,12
26 SRIF Kangaroo Kids r:5,3868-33 Dm,4.25,0,1,6,5,2,0,0,0,0,14
61 SRTF YMCA Super Skippers r:1,3868-31 Dm,1.67,0,2,3,2,0,0,0,0,0,7
61 SRTF YMCA Super Skippers r:1,3868-32 Dm,0.87,0,2,1,1,0,0,0,0,0,4
61 SRTF YMCA Super Skippers r:1,3868-33 Dm,0.38,0,1,1,0,0,0,0,0,0,2
68 SRTF YMCA Super Skippers r:2,3868-31 Dm,2.03,0,1,3,2,1,0,0,0,0,7
68 SRTF YMCA Super Skippers r:2,3868-32 Dm,2.79,0,3,5,2,1,0,0,0,0,11
68 SRTF YMCA Super Skippers r:2,3868-33 Dm,0.83,0,1,0,2,0,0,0,0,0,3
66 SRTF Kangaroo Kids r:4,3868-31 Dm,2.14,0,1,2,3,1,0,0,0,0,7
66 SRTF Kangaroo Kids r:4,3868-32 Dm,1.8,0,1,2,2,1,0,0,0,0,6
66 SRTF Kangaroo Kids r:4,3868-33 Dm,1.37,0,0,3,2,0,0,0,0,0,5
65 SRTF Kangaroo Kids r:3,3868-31 Dm,2.04,0,3,1,4,0,0,0,0,0,8
65 SRTF Kangaroo Kids r:3,3868-32 Dm,1.8,0,1,2,2,1,0,0,0,0,6
65 SRTF Kangaroo Kids r:3,3868-33 Dm,3.01,0,0,2,6,1,0,0,0,0,9
67 SRTF YMCA Super Skippers r:1,3868-31 Dm,0,0,0,0,0,0,0,0,0,0,0
67 SRTF YMCA Super Skippers r:1,3868-32 Dm,2.52,0,2,3,3,1,0,0,0,0,9
67 SRTF YMCA Super Skippers r:1,3868-33 Dm,3.35,0,0,2,1,5,0,0,0,0,8

3868 Dp
Entry Number,Davg,3868-21 Dp,3868-22 Dp,3868-23 Dp
31 SRIF YMCA Super Skippers r:1,4.67,6.75,7.26,0
47 SRPF YMCA Super Skippers r:2,4.27,6.8,6.02,0
46 SRPF YMCA Super Skippers r:3,2.5,3.5,3.99,0
67 SRTF YMCA Super Skippers r:1,2.49,4.17,3.29,0
5 SRIF Kangaroo Kids r:5,2.23,3.93,2.77,0
43 SRPF Kangaroo Kids r:6,2.2,2.99,3.61,0
9 SRIF YMCA Super Skippers r:3,2.15,3.26,3.18,0
32 SRIF YMCA Super Skippers r:2,2.1,3.2,3.11,0
24 SRIF Avon Aerial Orioles r:6,2.09,3.37,2.89,0
41 SRPF YMCA Super Skippers r:1,2.06,3.01,3.17,0
44 SRPF Kangaroo Kids r:1,1.94,2.69,3.12,0
48 SRPF YMCA Super Skippers r:4,1.9,3.58,2.12,0
40 SRPF YMCA Super Skippers r:3,1.72,2.24,2.91,0
68 SRTF YMCA Super Skippers r:2,1.72,2.43,2.73,0
27 SRIF Kangaroo Kids r:4,1.62,2.67,2.2,0
6 SRIF YMCA Super Skippers r:2,1.35,2.23,1.82,0
45 SRPF Kangaroo Kids r:5,1.32,1.85,2.11,0
1 SRIF Avon Aerial Orioles r:6,1.3,2.49,1.4,0
8 SRIF YMCA Super Skippers r:1,1.29,2.01,1.86,0
39 SRPF Kangaroo Kids r:2,1.27,1.82,2,0
26 SRIF Kangaroo Kids r:5,1.26,1.93,1.84,0
30 SRIF YMCA Super Skippers r:3,1.21,1.9,1.74,0
65 SRTF Kangaroo Kids r:3,1.11,1.44,1.89,0
61 SRTF YMCA Super Skippers r:1,1.03,1.4,1.7,0
7 SRIF YMCA Super Skippers r:4,0.99,1.71,1.25,0
66 SRTF Kangaroo Kids r:4,0.94,1.76,1.06,0
38 SRPF YMCA Super Skippers r:1,0.89,0.99,1.67,0
10 SRIF YMCA Super Skippers r:7,0.89,1.43,1.24,0
134 SRIF Kangaroo Kids r:1,0.68,1.14,0.91,0
25 SRIF Kangaroo Kids r:7,0.56,1.06,0.61,0
37 SRPF Kangaroo Kids r:2,0.15,0.15,0.3,0

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
3868-21 Dp,2.58,0,100,75,71,23,14,1,0,0,9.16,31
3868-22 Dp,2.44,0,122,80,61,27,6,0,0,0,9.55,31
3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0,0

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
38 SRPF YMCA Super Skippers r:1,3868-21 Dp,0.99,0,2,3,0,0,0,0,0,0,5
38 SRPF YMCA Super Skippers r:1,3868-22 Dp,1.67,0,5,4,0,0,0,0,0,0,9
38 SRPF YMCA Super Skippers r:1,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
37 SRPF Kangaroo Kids r:2,3868-21 Dp,0.15,0,1,0,0,0,0,0,0,0,1
37 SRPF Kangaroo Kids r:2,3868-22 Dp,0.3,0,2,0,0,0,0,0,0,0,2
37 SRPF Kangaroo Kids r:2,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
39 SRPF Kangaroo Kids r:2,3868-21 Dp,1.82,0,3,3,2,0,0,0,0,0,8
39 SRPF Kangaroo Kids r:2,3868-22 Dp,2,0,5,1,3,0,0,0,0,0,9
39 SRPF Kangaroo Kids r:2,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
41 SRPF YMCA Super Skippers r:1,3868-21 Dp,3.01,0,6,4,2,1,0,0,0,0,13
41 SRPF YMCA Super Skippers r:1,3868-22 Dp,3.17,0,6,1,3,2,0,0,0,0,12
41 SRPF YMCA Super Skippers r:1,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
40 SRPF YMCA Super Skippers r:3,3868-21 Dp,2.24,0,5,5,1,0,0,0,0,0,11
40 SRPF YMCA Super Skippers r:3,3868-22 Dp,2.91,0,8,3,3,0,0,0,0,0,14
40 SRPF YMCA Super Skippers r:3,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
44 SRPF Kangaroo Kids r:1,3868-21 Dp,2.69,0,5,4,3,0,0,0,0,0,12
44 SRPF Kangaroo Kids r:1,3868-22 Dp,3.12,0,6,3,3,1,0,0,0,0,13
44 SRPF Kangaroo Kids r:1,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
45 SRPF Kangaroo Kids r:5,3868-21 Dp,1.85,0,4,1,3,0,0,0,0,0,8
45 SRPF Kangaroo Kids r:5,3868-22 Dp,2.11,0,5,0,4,0,0,0,0,0,9
45 SRPF Kangaroo Kids r:5,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
46 SRPF YMCA Super Skippers r:3,3868-21 Dp,3.5,0,1,2,4,3,0,0,0,0,10
46 SRPF YMCA Super Skippers r:3,3868-22 Dp,3.99,0,8,4,1,3,0,0,0,0,16
46 SRPF YMCA Super Skippers r:3,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
47 SRPF YMCA Super Skippers r:2,3868-21 Dp,6.8,0,5,2,3,3,4,0,0,0,17
47 SRPF YMCA Super Skippers r:2,3868-22 Dp,6.02,0,8,1,3,7,0,0,0,0,19
47 SRPF YMCA Super Skippers r:2,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
43 SRPF Kangaroo Kids r:6,3868-21 Dp,2.99,0,4,3,5,0,0,0,0,0,12
43 SRPF Kangaroo Kids r:6,3868-22 Dp,3.61,0,8,9,1,0,0,0,0,0,18
43 SRPF Kangaroo Kids r:6,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
48 SRPF YMCA Super Skippers r:4,3868-21 Dp,3.58,0,2,1,0,3,2,0,0,0,8
48 SRPF YMCA Super Skippers r:4,3868-22 Dp,2.12,0,2,2,1,2,0,0,0,0,7
48 SRPF YMCA Super Skippers r:4,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
134 SRIF Kangaroo Kids r:1,3868-21 Dp,1.14,0,3,3,0,0,0,0,0,0,6
134 SRIF Kangaroo Kids r:1,3868-22 Dp,0.91,0,3,2,0,0,0,0,0,0,5
134 SRIF Kangaroo Kids r:1,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
9 SRIF YMCA Super Skippers r:3,3868-21 Dp,3.26,0,5,5,4,0,0,0,0,0,14
9 SRIF YMCA Super Skippers r:3,3868-22 Dp,3.18,0,6,4,4,0,0,0,0,0,14
9 SRIF YMCA Super Skippers r:3,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
7 SRIF YMCA Super Skippers r:4,3868-21 Dp,1.71,0,3,4,1,0,0,0,0,0,8
7 SRIF YMCA Super Skippers r:4,3868-22 Dp,1.25,0,3,2,1,0,0,0,0,0,6
7 SRIF YMCA Super Skippers r:4,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
6 SRIF YMCA Super Skippers r:2,3868-21 Dp,2.23,0,5,2,3,0,0,0,0,0,10
6 SRIF YMCA Super Skippers r:2,3868-22 Dp,1.82,0,3,3,2,0,0,0,0,0,8
6 SRIF YMCA Super Skippers r:2,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
1 SRIF Avon Aerial Orioles r:6,3868-21 Dp,2.49,0,3,0,3,2,0,0,0,0,8
1 SRIF Avon Aerial Orioles r:6,3868-22 Dp,1.4,0,1,1,3,0,0,0,0,0,5
1 SRIF Avon Aerial Orioles r:6,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
8 SRIF YMCA Super Skippers r:1,3868-21 Dp,2.01,0,5,4,1,0,0,0,0,0,10
8 SRIF YMCA Super Skippers r:1,3868-22 Dp,1.86,0,4,4,1,0,0,0,0,0,9
8 SRIF YMCA Super Skippers r:1,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
10 SRIF YMCA Super Skippers r:7,3868-21 Dp,1.43,0,5,0,2,0,0,0,0,0,7
10 SRIF YMCA Super Skippers r:7,3868-22 Dp,1.24,0,6,0,1,0,0,0,0,0,7
10 SRIF YMCA Super Skippers r:7,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
5 SRIF Kangaroo Kids r:5,3868-21 Dp,3.93,0,2,1,7,2,0,0,0,0,12
5 SRIF Kangaroo Kids r:5,3868-22 Dp,2.77,0,4,5,3,0,0,0,0,0,12
5 SRIF Kangaroo Kids r:5,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
27 SRIF Kangaroo Kids r:4,3868-21 Dp,2.67,0,3,3,3,1,0,0,0,0,10
27 SRIF Kangaroo Kids r:4,3868-22 Dp,2.2,0,1,3,4,0,0,0,0,0,8
27 SRIF Kangaroo Kids r:4,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
31 SRIF YMCA Super Skippers r:1,3868-21 Dp,6.75,0,1,0,0,4,6,0,0,0,11
31 SRIF YMCA Super Skippers r:1,3868-22 Dp,7.26,0,1,0,3,3,6,0,0,0,13
31 SRIF YMCA Super Skippers r:1,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
30 SRIF YMCA Super Skippers r:3,3868-21 Dp,1.9,0,2,4,2,0,0,0,0,0,8
30 SRIF YMCA Super Skippers r:3,3868-22 Dp,1.74,0,4,2,2,0,0,0,0,0,8
30 SRIF YMCA Super Skippers r:3,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
32 SRIF YMCA Super Skippers r:2,3868-21 Dp,3.2,0,2,3,5,1,0,0,0,0,11
32 SRIF YMCA Super Skippers r:2,3868-22 Dp,3.11,0,4,5,4,0,0,0,0,0,13
32 SRIF YMCA Super Skippers r:2,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
25 SRIF Kangaroo Kids r:7,3868-21 Dp,1.06,0,4,2,0,0,0,0,0,0,6
25 SRIF Kangaroo Kids r:7,3868-22 Dp,0.61,0,1,2,0,0,0,0,0,0,3
25 SRIF Kangaroo Kids r:7,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
24 SRIF Avon Aerial Orioles r:6,3868-21 Dp,3.37,0,2,3,7,0,0,0,0,0,12
24 SRIF Avon Aerial Orioles r:6,3868-22 Dp,2.89,0,1,6,4,0,0,0,0,0,11
24 SRIF Avon Aerial Orioles r:6,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
26 SRIF Kangaroo Kids r:5,3868-21 Dp,1.93,0,3,2,3,0,0,0,0,0,8
26 SRIF Kangaroo Kids r:5,3868-22 Dp,1.84,0,2,3,1,1,0,0,0,0,7
26 SRIF Kangaroo Kids r:5,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
61 SRTF YMCA Super Skippers r:1,3868-21 Dp,1.4,0,4,2,1,0,0,0,0,0,7
61 SRTF YMCA Super Skippers r:1,3868-22 Dp,1.7,0,3,1,3,0,0,0,0,0,7
61 SRTF YMCA Super Skippers r:1,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
68 SRTF YMCA Super Skippers r:2,3868-21 Dp,2.43,0,4,5,2,0,0,0,0,0,11
68 SRTF YMCA Super Skippers r:2,3868-22 Dp,2.73,0,6,5,2,0,0,0,0,0,13
68 SRTF YMCA Super Skippers r:2,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
66 SRTF Kangaroo Kids r:4,3868-21 Dp,1.76,0,3,2,1,1,0,0,0,0,7
66 SRTF Kangaroo Kids r:4,3868-22 Dp,1.06,0,4,2,0,0,0,0,0,0,6
66 SRTF Kangaroo Kids r:4,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
65 SRTF Kangaroo Kids r:3,3868-21 Dp,1.44,0,2,2,2,0,0,0,0,0,6
65 SRTF Kangaroo Kids r:3,3868-22 Dp,1.89,0,2,1,1,2,0,0,0,0,6
65 SRTF Kangaroo Kids r:3,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0
67 SRTF YMCA Super Skippers r:1,3868-21 Dp,4.17,0,1,0,1,2,2,1,0,0,7
67 SRTF YMCA Super Skippers r:1,3868-22 Dp,3.29,0,0,1,0,6,0,0,0,0,7
67 SRTF YMCA Super Skippers r:1,3868-23 Dp,0,0,0,0,0,0,0,0,0,0,0

3867 Dr
Entry Number,Davg,3867-41 Dr,3867-42 Dr,3867-43 Dr
12 SRIF Kangaroo Kids r:4,5.79,4.88,6.81,5.67
23 SRIF YMCA Super Skippers r:3,5.71,5.79,4.88,6.46
22 SRIF YMCA Super Skippers r:9,4.84,4.56,5.65,4.32
58 SRPF YMCA Super Skippers r:1,4.52,4.14,4.96,4.47
55 SRPF Kangaroo Kids r:2,4.38,4.58,3.57,4.98
21 SRIF YMCA Super Skippers r:6,4.36,4.18,4.47,4.42
19 SRIF YMCA Super Skippers r:2,4.3,4.11,5.17,3.61
51 SRPF Kangaroo Kids r:5,4.11,4.59,3.72,4.02
35 SRPF YMCA Super Skippers r:1,4.05,2.37,3.93,5.85
50 SRPF Kangaroo Kids r:6,3.95,3.82,3.66,4.37
52 SRPF Kangaroo Kids r:7,3.94,3.9,4.2,3.73
56 SRPF YMCA Super Skippers r:4,3.87,3.86,4.39,3.35
62 SRTF YMCA Super Skippers r:1,3.59,3.74,3.28,3.75
11 SRIF YMCA Super Skippers r:2,3.34,3.21,4.07,2.73
60 SRTF YMCA Super Skippers r:1,3.23,3.36,3.51,2.81
13 SRIF Kangaroo Kids r:7,2.99,2.7,2.82,3.45
16 SRIF Kangaroo Kids r:5,2.66,2.55,3.05,2.38
57 SRPF YMCA Super Skippers r:10,2.63,3.33,1.97,2.58
18 SRIF YMCA Super Skippers r:1,2.63,2.4,2.66,2.83
49 SRPF Avon Aerial Orioles r:3,2.61,2.49,3.47,1.87
59 SRTF YMCA Super Skippers r:2,2.31,2.03,2.48,2.43
33 SRPF YMCA Super Skippers r:3,2.3,1.71,2.32,2.88
17 SRIF YMCA Super Skippers r:10,2.04,1.53,2.25,2.33
34 SRPF YMCA Super Skippers r:2,2.02,2.4,2.25,1.41
20 SRIF YMCA Super Skippers r:8,1.94,1.88,2.18,1.76
63 SRTF Kangaroo Kids r:1,1.75,1.38,2.24,1.63
53 SRPF Kangaroo Kids r:8,1.67,2.37,0,2.65
54 SRPF Kangaroo Kids r:9,1.37,1.43,1.61,1.06
36 SRPF YMCA Super Skippers r:4,1.2,0.87,1.25,1.48
136 SRIF Test Team r:,0.51,0.76,0.76,0
64 SRTF YMCA Super Skippers r:2,0.28,0.23,0.38,0.23

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
3867-41 Dr,2.94,27,112,182,52,13,2,3,0,0,12.61,31
3867-42 Dr,3.27,28,190,188,50,10,1,0,0,0,15.57,30
3867-43 Dr,3.18,18,176,169,56,14,1,1,0,0,14.5,30

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
33 SRPF YMCA Super Skippers r:3,3867-41 Dr,1.71,0,3,4,1,0,0,0,0,0,8
33 SRPF YMCA Super Skippers r:3,3867-42 Dr,2.32,3,10,2,0,0,0,0,0,0,15
33 SRPF YMCA Super Skippers r:3,3867-43 Dr,2.88,1,10,4,1,0,0,0,0,0,16
36 SRPF YMCA Super Skippers r:4,3867-41 Dr,0.87,0,2,1,1,0,0,0,0,0,4
