Speed

Station: 4259 speed scores and cummulative difference from calculated score
Entry Number,4259-1,4259-2,4259-3,4259-4,Calculated Score,4259-1 Diff,4259-2 Diff,4259-3 Diff,4259-4 Diff
786 SRPF_F_16+ (allow 13+) ,32,33,25,36
798 SRPF_F_16+ (allow 13+) ,33,35,30,39
809 SRPF_F_16+ (allow 13+) ,34,29,42,29
800 SRPF_F_16+ (allow 13+) ,35,37,39,26
811 SRPF_F_16+ (allow 13+) ,36,39,35,37
768 SRPF_X_16+ (allow 13+) ,37,40,32,34
792 SRPF_F_16+ (allow 13+) ,38,34,37,42
801 SRPF_F_16+ (allow 13+) ,39,43,38,31
813 SRPF_F_16+ (allow 13+) ,40,42,40,33
808 SRPF_F_16+ (allow 13+) ,41,38,36,45
764 SRPF_X_16+ (allow 13+) ,42,36,43,41
805 SRPF_F_16+ (allow 13+) ,43,45,41,44
804 SRPF_F_16+ (allow 13+) ,44,44,44,43
757 SRPF_X_16+ (allow 13+) ,45,41,45,40

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
792 SRPF_F_16+ (allow 13+) ,4266-1,9,10,8,9,9,9,0,0,0,1,0,1
792 SRPF_F_16+ (allow 13+) ,4266-2,9.6,10,10,11,9,7,1,0,2,1,0,4
792 SRPF_F_16+ (allow 13+) ,4266-3,8.95,10,7,10,9,9,0,0,0,0,0,0
815 SRPF_F_16+ (allow 13+) ,4266-1,10.6,11,11,9,12,10,0,3,0,2,0,5
815 SRPF_F_16+ (allow 13+) ,4266-2,12.1,14,12,10,12,12,2,1,0,0,0,3
815 SRPF_F_16+ (allow 13+) ,4266-3,10.2,11,10,9,10,11,4,3,2,3,4,16
814 SRPF_F_16+ (allow 13+) ,4266-1,14.0,14,16,13,13,13,0,0,0,0,0,0
814 SRPF_F_16+ (allow 13+) ,4266-2,12.3,13,13,11,12,12,0,0,0,1,0,1
814 SRPF_F_16+ (allow 13+) ,4266-3,11.65,11,13,11,11,12,1,0,0,2,0,3
812 SRPF_F_16+ (allow 13+) ,4266-1,12.3,15,11,11,12,12,0,0,0,0,0,0
812 SRPF_F_16+ (allow 13+) ,4266-2,13.85,14,11,14,16,16,0,0,0,2,1,3
812 SRPF_F_16+ (allow 13+) ,4266-3,15.2,16,16,15,14,14,2,1,1,2,1,7
809 SRPF_F_16+ (allow 13+) ,4266-1,10.05,9,11,8,12,11,0,2,2,0,0,4
809 SRPF_F_16+ (allow 13+) ,4266-2,7.9,8,7,8,9,8,0,5,0,0,0,5
809 SRPF_F_16+ (allow 13+) ,4266-3,11,10,11,13,10,11,7,5,8,3,4,27
787 SRPF_F_16+ (allow 13+) ,4266-1,13.55,13,16,12,13,13,0,0,0,0,0,0
787 SRPF_F_16+ (allow 13+) ,4266-2,11.75,13,10,12,12,12,0,0,0,0,-1,-1
787 SRPF_F_16+ (allow 13+) ,4266-3,13.35,14,13,15,12,12,0,0,0,0,0,0
800 SRPF_F_16+ (allow 13+) ,4266-1,8,9,8,6,8,9,0,0,0,0,0,0
800 SRPF_F_16+ (allow 13+) ,4266-2,9.2,10,7,9,11,10,0,0,0,0,0,0
800 SRPF_F_16+ (allow 13+) ,4266-3,11.35,11,11,12,11,12,0,0,0,0,0,0
794 SRPF_F_16+ (allow 13+) ,4266-1,16.2,16,16,17,16,16,0,0,0,0,1,1
794 SRPF_F_16+ (allow 13+) ,4266-2,15.6,17,13,15,17,17,2,2,0,1,2,7
794 SRPF_F_16+ (allow 13+) ,4266-3,15.7,16,16,16,15,15,0,0,1,2,0,3
803 SRPF_F_16+ (allow 13+) ,4266-1,11.2,12,11,10,11,12,-1,0,0,-1,0,-2
803 SRPF_F_16+ (allow 13+) ,4266-2,13.4,14,11,14,14,15,0,0,0,0,0,0
803 SRPF_F_16+ (allow 13+) ,4266-3,11.45,11,12,12,11,11,0,0,1,1,1,3
807 SRPF_F_16+ (allow 13+) ,4266-1,9.65,11,8,8,11,11,0,0,0,0,0,0
807 SRPF_F_16+ (allow 13+) ,4266-2,11.85,12,11,11,13,13,0,2,1,0,1,4
807 SRPF_F_16+ (allow 13+) ,4266-3,10.55,9,12,10,11,11,2,1,3,2,1,9
799 SRPF_F_16+ (allow 13+) ,4266-1,14.65,19,13,13,15,12,0,0,0,0,0,0
799 SRPF_F_16+ (allow 13+) ,4266-2,13.9,15,11,13,15,17,0,1,0,1,2,4
799 SRPF_F_16+ (allow 13+) ,4266-3,15.1,15,16,15,14,15,0,1,0,1,2,4
793 SRPF_F_16+ (allow 13+) ,4266-1,9.8,11,8,8,12,11,0,0,0,0,0,0
793 SRPF_F_16+ (allow 13+) ,4266-2,11,12,9,10,12,13,0,0,0,0,0,0
793 SRPF_F_16+ (allow 13+) ,4266-3,11,11,11,11,11,11,2,0,1,1,0,4
786 SRPF_F_16+ (allow 13+) ,4266-1,9.3,10,8,9,10,10,-1,0,0,-1,-1,-3
786 SRPF_F_16+ (allow 13+) ,4266-2,11.75,12,10,11,14,13,0,0,0,0,0,0
786 SRPF_F_16+ (allow 13+) ,4266-3,10,10,10,10,10,10,1,0,0,0,0,1
788 SRPF_F_16+ (allow 13+) ,4266-1,10.5,12,10,10,10,10,0,0,0,-2,-1,-3
788 SRPF_F_16+ (allow 13+) ,4266-2,11.45,11,11,11,12,13,-2,0,0,0,0,-2
788 SRPF_F_16+ (allow 13+) ,4266-3,9.9,10,11,9,10,9,2,1,2,1,0,6
811 SRPF_F_16+ (allow 13+) ,4266-1,7.8,8,9,5,8,9,0,0,0,-1,0,-1
811 SRPF_F_16+ (allow 13+) ,4266-2,10.1,9,9,10,11,13,0,0,0,0,0,0
811 SRPF_F_16+ (allow 13+) ,4266-3,10,9,12,8,10,11,2,0,2,1,0,5
805 SRPF_F_16+ (allow 13+) ,4266-1,5.7,8,4,3,7,7,0,0,0,0,0,0
805 SRPF_F_16+ (allow 13+) ,4266-2,8.7,9,8,8,8,11,0,0,0,0,0,0
805 SRPF_F_16+ (allow 13+) ,4266-3,8.55,8,9,8,9,9,3,3,4,5,4,19
791 SRPF_F_16+ (allow 13+) ,4266-1,14.05,17,14,12,13,13,0,0,0,0,0,0
791 SRPF_F_16+ (allow 13+) ,4266-2,15.05,15,16,14,16,14,0,1,0,2,0,3
791 SRPF_F_16+ (allow 13+) ,4266-3,14.0,15,15,13,13,13,0,-2,0,0,0,-2
810 SRPF_F_16+ (allow 13+) ,4266-1,14.1,15,15,12,14,14,0,0,0,0,0,0
810 SRPF_F_16+ (allow 13+) ,4266-2,15.6,16,17,12,17,16,0,3,0,1,1,5
810 SRPF_F_16+ (allow 13+) ,4266-3,14.65,15,15,14,15,14,2,0,2,1,0,5
789 SRPF_F_16+ (allow 13+) ,4266-1,12.85,13,13,13,13,12,-2,0,0,0,-1,-3
789 SRPF_F_16+ (allow 13+) ,4266-2,13.1,13,13,12,13,15,-1,-1,0,-1,0,-3
789 SRPF_F_16+ (allow 13+) ,4266-3,12.05,12,13,11,12,12,0,0,-1,0,0,-1
804 SRPF_F_16+ (allow 13+) ,4266-1,6.05,6,5,6,7,7,0,0,0,0,0,0
804 SRPF_F_16+ (allow 13+) ,4266-2,6.8,5,7,7,8,8,-1,0,0,0,0,-1
804 SRPF_F_16+ (allow 13+) ,4266-3,8.85,8,10,9,8,9,1,3,3,1,2,10
790 SRPF_F_16+ (allow 13+) ,4266-1,12.45,15,12,12,11,11,0,0,0,0,0,0
790 SRPF_F_16+ (allow 13+) ,4266-2,15.55,16,17,14,14,16,0,3,0,0,0,3
790 SRPF_F_16+ (allow 13+) ,4266-3,13.45,13,16,13,12,12,0,-1,0,0,0,-1
796 SRPF_F_16+ (allow 13+) ,4266-1,10.8,12,10,10,11,11,0,0,0,0,0,0
796 SRPF_F_16+ (allow 13+) ,4266-2,14.85,14,15,14,15,17,0,1,0,1,1,3
796 SRPF_F_16+ (allow 13+) ,4266-3,13.8,13,16,14,12,13,0,0,0,0,0,0
798 SRPF_F_16+ (allow 13+) ,4266-1,8.55,10,9,7,8,8,0,0,0,0,0,0
798 SRPF_F_16+ (allow 13+) ,4266-2,10.85,13,9,11,11,10,0,0,0,0,0,0
798 SRPF_F_16+ (allow 13+) ,4266-3,9.7,8,11,9,10,11,2,0,2,2,2,8
808 SRPF_F_16+ (allow 13+) ,4266-1,8,8,8,8,8,8,0,0,0,0,0,0
808 SRPF_F_16+ (allow 13+) ,4266-2,10.1,10,10,9,11,11,-1,0,0,0,0,-1
808 SRPF_F_16+ (allow 13+) ,4266-3,7.35,7,7,8,8,7,4,1,4,4,2,15
1054 SRPF_F_16+ (allow 13+) ,4266-1,13.95,14,16,12,15,12,0,3,0,3,0,6
1054 SRPF_F_16+ (allow 13+) ,4266-2,16.05,16,17,15,15,17,0,3,2,1,1,7
1054 SRPF_F_16+ (allow 13+) ,4266-3,17.9,17,20,17,17,18,2,0,2,4,5,13
806 SRPF_F_16+ (allow 13+) ,4266-1,10.2,12,11,8,10,9,0,0,0,0,0,0
806 SRPF_F_16+ (allow 13+) ,4266-2,10.7,11,10,10,11,12,0,0,0,0,0,0
806 SRPF_F_16+ (allow 13+) ,4266-3,12.6,11,16,12,11,12,1,0,0,0,0,1
816 SRPF_F_16+ (allow 13+) ,4266-1,15.8,15,19,14,15,15,2,3,2,1,1,9
816 SRPF_F_16+ (allow 13+) ,4266-2,16.45,17,18,13,17,17,2,2,1,1,3,9
816 SRPF_F_16+ (allow 13+) ,4266-3,16.7,17,17,14,18,18,4,0,1,5,5,15
801 SRPF_F_16+ (allow 13+) ,4266-1,6.05,7,4,6,7,7,0,0,0,0,0,0
801 SRPF_F_16+ (allow 13+) ,4266-2,9.25,10,7,10,10,10,2,0,0,0,0,2
801 SRPF_F_16+ (allow 13+) ,4266-3,10.65,9,11,11,12,11,4,2,5,5,2,18
797 SRPF_F_16+ (allow 13+) ,4266-1,13.1,15,12,13,13,12,-1,0,0,0,0,-1
797 SRPF_F_16+ (allow 13+) ,4266-2,13.6,14,14,12,13,15,0,0,0,0,0,0
797 SRPF_F_16+ (allow 13+) ,4266-3,12.3,12,13,13,11,12,0,0,0,1,0,1
795 SRPF_F_16+ (allow 13+) ,4266-1,11.25,12,9,12,12,12,0,0,0,0,0,0
795 SRPF_F_16+ (allow 13+) ,4266-2,14.7,16,15,13,14,15,0,0,0,0,0,0
795 SRPF_F_16+ (allow 13+) ,4266-3,13.3,14,15,13,12,11,2,1,2,1,0,6
813 SRPF_F_16+ (allow 13+) ,4266-1,6.3,6,6,6,7,7,0,0,0,0,0,0
813 SRPF_F_16+ (allow 13+) ,4266-2,8.8,9,9,8,9,9,0,0,0,0,0,0
813 SRPF_F_16+ (allow 13+) ,4266-3,10.4,10,13,9,10,9,4,0,1,2,0,7
758 SRPF_X_16+ (allow 13+) ,4266-1,13.8,12,17,14,12,13,1,0,0,0,1,2
758 SRPF_X_16+ (allow 13+) ,4266-2,13.7,15,12,13,14,15,0,0,0,0,0,0
758 SRPF_X_16+ (allow 13+) ,4266-3,15.25,16,18,12,14,15,5,0,0,3,3,11
762 SRPF_X_16+ (allow 13+) ,4266-1,14.6,16,15,14,14,13,-1,0,0,0,0,-1
762 SRPF_X_16+ (allow 13+) ,4266-2,15.75,17,13,15,19,16,0,0,0,0,0,0
762 SRPF_X_16+ (allow 13+) ,4266-3,17.25,17,20,16,16,16,0,0,3,3,3,9
766 SRPF_X_16+ (allow 13+) ,4266-1,12.65,13,11,13,14,13,0,0,0,0,0,0
766 SRPF_X_16+ (allow 13+) ,4266-2,15.05,17,16,13,14,14,0,0,0,0,0,0
766 SRPF_X_16+ (allow 13+) ,4266-3,15.75,16,19,14,14,14,2,-1,0,0,0,1
761 SRPF_X_16+ (allow 13+) ,4266-1,9.8,10,10,9,10,10,-1,-1,0,0,0,-2
761 SRPF_X_16+ (allow 13+) ,4266-2,12.5,15,11,12,12,12,0,0,0,0,0,0
761 SRPF_X_16+ (allow 13+) ,4266-3,12,11,14,13,10,11,0,0,0,0,0,0
765 SRPF_X_16+ (allow 13+) ,4266-1,10.1,12,10,8,11,9,0,0,0,0,0,0
765 SRPF_X_16+ (allow 13+) ,4266-2,11.45,11,12,12,11,11,-1,0,0,-1,-1,-3
765 SRPF_X_16+ (allow 13+) ,4266-3,12.9,13,15,13,11,11,4,0,0,0,0,4
755 SRPF_X_16+ (allow 13+) ,4266-1,12.9,14,13,12,13,12,0,0,0,0,0,0
755 SRPF_X_16+ (allow 13+) ,4266-2,10.3,10,10,10,11,11,-1,0,-2,-1,-2,-6
755 SRPF_X_16+ (allow 13+) ,4266-3,13.55,13,16,12,13,13,0,0,0,0,0,0
757 SRPF_X_16+ (allow 13+) ,4266-1,6.35,7,5,7,7,6,0,0,0,0,0,0
757 SRPF_X_16+ (allow 13+) ,4266-2,5.4,5,4,6,6,7,0,1,0,0,0,1
757 SRPF_X_16+ (allow 13+) ,4266-3,9.6,9,10,10,10,9,2,4,5,4,2,17
764 SRPF_X_16+ (allow 13+) ,4266-1,8.15,12,5,9,7,7,0,0,0,0,0,0
764 SRPF_X_16+ (allow 13+) ,4266-2,7.45,9,6,8,7,7,0,0,0,0,0,0
764 SRPF_X_16+ (allow 13+) ,4266-3,9.25,9,10,9,9,9,3,4,6,4,4,21
767 SRPF_X_16+ (allow 13+) ,4266-1,13.05,12,13,13,15,13,0,0,0,0,1,1
767 SRPF_X_16+ (allow 13+) ,4266-2,14.95,14,17,12,16,16,0,0,0,2,1,3
767 SRPF_X_16+ (allow 13+) ,4266-3,16.8,16,20,15,17,15,1,0,1,2,0,4
754 SRPF_X_16+ (allow 13+) ,4266-1,14.35,14,16,14,14,13,0,0,0,0,0,0
754 SRPF_X_16+ (allow 13+) ,4266-2,13.65,15,13,13,13,14,-1,0,0,0,0,-1
754 SRPF_X_16+ (allow 13+) ,4266-3,16.5,16,18,16,16,16,2,0,2,2,0,6
763 SRPF_X_16+ (allow 13+) ,4266-1,12.25,13,12,12,12,12,-1,0,0,0,0,-1
763 SRPF_X_16+ (allow 13+) ,4266-2,10.35,11,11,10,9,10,0,0,0,-1,0,-1
763 SRPF_X_16+ (allow 13+) ,4266-3,12.1,11,14,12,11,12,0,0,0,0,0,0
760 SRPF_X_16+ (allow 13+) ,4266-1,10.15,12,10,9,10,9,0,0,0,0,0,0
760 SRPF_X_16+ (allow 13+) ,4266-2,13.7,15,14,12,13,14,0,0,0,0,0,0
760 SRPF_X_16+ (allow 13+) ,4266-3,11.2,10,12,12,11,11,1,0,1,1,0,3
759 SRPF_X_16+ (allow 13+) ,4266-1,10.3,12,9,11,10,9,0,0,0,0,0,0
759 SRPF_X_16+ (allow 13+) ,4266-2,11.7,13,11,12,11,11,0,1,0,1,1,3
759 SRPF_X_16+ (allow 13+) ,4266-3,10.85,10,12,11,10,11,3,0,2,1,2,8
768 SRPF_X_16+ (allow 13+) ,4266-1,7.05,9,6,6,6,8,0,0,0,0,0,0
768 SRPF_X_16+ (allow 13+) ,4266-2,10.55,11,8,11,11,13,0,0,1,1,1,3
768 SRPF_X_16+ (allow 13+) ,4266-3,10.3,10,12,9,10,10,2,0,0,3,2,7

Judge,P avg,E avg,F avg,M avg,C avg,V avg
4267-1,8.9,9.82,8.38,8.62,9.82,7.69
4267-2,10.38,10.23,9.46,11.08,10.54,11.05
4267-3,11.0,10.9,11.64,10.95,10.77,10.41

4267
Entry,P avg,4267-1,4267-2,4267-3
645 SRIF_M_12-15 ,13.18,12.1,14.05,13.4
628 SRIF_F_12-15 ,13.17,13,12.15,14.35
634 SRIF_F_12-15 ,12.2,12.5,12.1,12
643 SRIF_M_12-15 ,12.08,11.8,12.9,11.55
650 SRIF_M_12-15 ,12.0,10.5,13.3,12.2
629 SRIF_F_12-15 ,11.78,11.2,10.8,13.35
644 SRIF_M_12-15 ,11.77,9.6,13.2,12.5
624 SRIF_F_12-15 ,11.75,9.75,12.8,12.7
619 SRIF_F_12-15 ,11.57,10.65,11.3,12.75
627 SRIF_F_12-15 ,11.53,10.05,11.45,13.1
639 SRIF_M_12-15 ,11.5,9.65,12.8,12.05
617 SRIF_F_12-15 ,11.47,11.25,12.05,11.1
626 SRIF_F_12-15 ,11.17,10.9,11.15,11.45
620 SRIF_F_12-15 ,11.1,9.75,12.05,11.5
642 SRIF_M_12-15 ,10.82,8.5,11.85,12.1
635 SRIF_F_12-15 ,10.7,10.45,9.35,12.3
612 SRIF_F_12-15 ,10.47,9.8,9.95,11.65
611 SRIF_F_12-15 ,10.27,10,10.05,10.75
625 SRIF_F_12-15 ,10.23,8.7,11.95,10.05
616 SRIF_F_12-15 ,10.15,8.4,12,10.05
613 SRIF_F_12-15 ,10.05,9.15,10.1,10.9
633 SRIF_F_12-15 ,9.98,9.85,9.65,10.45
622 SRIF_F_12-15 ,9.87,7.95,10.25,11.4
648 SRIF_M_12-15 ,9.58,8.2,10.05,10.5
618 SRIF_F_12-15 ,9.3,6.7,9.25,11.95
610 SRIF_F_12-15 ,9.28,6,10.4,11.45
640 SRIF_M_12-15 ,9.23,8.25,9.8,9.65
646 SRIF_M_12-15 ,9.07,11.8,7.95,7.45
647 SRIF_M_12-15 ,8.98,8.65,9.6,8.7
623 SRIF_F_12-15 ,8.9,6.85,8.3,11.55
614 SRIF_F_12-15 ,8.83,7,9.25,10.25
630 SRIF_F_12-15 ,8.77,6.35,10.7,9.25
641 SRIF_M_12-15 ,8.68,6.65,9.15,10.25
649 SRIF_M_12-15 ,8.53,6.55,5.95,13.1
638 SRIF_M_12-15 ,7.88,5.7,9,8.95
631 SRIF_F_12-15 ,7.5,5.4,7.5,9.6
636 SRIF_F_12-15 ,7.37,6.2,6.7,9.2
615 SRIF_F_12-15 ,7.2,5.8,7.85,7.95
632 SRIF_F_12-15 ,5.72,5.55,6,5.6

4267 Relative Rankings
Entry Number,Rank,4267-1,4267-2,4267-3
645 SRIF_M_12-15 ,1,3,1,2
628 SRIF_F_12-15 ,2,1,7,1
634 SRIF_F_12-15 ,3,2,8,13
643 SRIF_M_12-15 ,4,4,4,16
650 SRIF_M_12-15 ,5,10,2,10
629 SRIF_F_12-15 ,6,7,17,3
644 SRIF_M_12-15 ,7,19,3,8
624 SRIF_F_12-15 ,8,16,5,7
619 SRIF_F_12-15 ,9,9,15,6
627 SRIF_F_12-15 ,10,12,14,4
639 SRIF_M_12-15 ,11,18,6,12
617 SRIF_F_12-15 ,12,6,9,22
626 SRIF_F_12-15 ,13,8,16,19
620 SRIF_F_12-15 ,14,17,10,18
642 SRIF_M_12-15 ,15,23,13,11
635 SRIF_F_12-15 ,16,11,28,9
612 SRIF_F_12-15 ,17,15,24,15
611 SRIF_F_12-15 ,18,13,22,24
625 SRIF_F_12-15 ,19,21,12,29
616 SRIF_F_12-15 ,20,24,11,30
613 SRIF_F_12-15 ,21,20,21,23
633 SRIF_F_12-15 ,22,14,26,26
622 SRIF_F_12-15 ,23,27,20,21
648 SRIF_M_12-15 ,24,26,23,25
618 SRIF_F_12-15 ,25,30,29,14
610 SRIF_F_12-15 ,26,35,19,20
640 SRIF_M_12-15 ,27,25,25,31
646 SRIF_M_12-15 ,28,5,34,38
647 SRIF_M_12-15 ,29,22,27,36
623 SRIF_F_12-15 ,30,29,33,17
614 SRIF_F_12-15 ,31,28,30,27
630 SRIF_F_12-15 ,32,33,18,33
641 SRIF_M_12-15 ,33,31,31,28
649 SRIF_M_12-15 ,34,32,39,5
638 SRIF_M_12-15 ,35,37,32,35
631 SRIF_F_12-15 ,36,39,36,32
636 SRIF_F_12-15 ,37,34,37,34
615 SRIF_F_12-15 ,38,36,35,37
632 SRIF_F_12-15 ,39,38,38,39

Entry Number,Judge,P,E,F,M,C,V,E adj,F adj,M adj,C adj,V adj,Total adj
611 SRIF_F_12-15 ,4267-1,10,9,10,9,11,12,0,0,0,0,0,0
611 SRIF_F_12-15 ,4267-2,10.05,9,10,10,11,11,0,0,0,0,0,0
611 SRIF_F_12-15 ,4267-3,10.75,12,11,10,10,10,0,0,0,0,0,0
635 SRIF_F_12-15 ,4267-1,10.45,9,11,10,11,12,0,0,0,0,0,0
635 SRIF_F_12-15 ,4267-2,9.35,7,11,10,10,9,0,-1,0,0,0,-1
635 SRIF_F_12-15 ,4267-3,12.3,11,12,14,12,13,0,0,0,0,0,0
623 SRIF_F_12-15 ,4267-1,6.85,6,7,6,8,8,0,0,0,0,0,0
623 SRIF_F_12-15 ,4267-2,8.3,9,8,9,7,8,0,0,0,0,0,0
623 SRIF_F_12-15 ,4267-3,11.55,12,10,13,11,12,0,0,0,0,0,0
631 SRIF_F_12-15 ,4267-1,5.4,7,6,4,4,5,0,0,0,0,0,0
631 SRIF_F_12-15 ,4267-2,7.5,10,6,7,7,7,0,0,0,0,0,0
631 SRIF_F_12-15 ,4267-3,9.6,9,10,10,9,10,0,0,0,0,0,0
624 SRIF_F_12-15 ,4267-1,9.75,11,6,11,12,10,0,0,0,0,0,0
624 SRIF_F_12-15 ,4267-2,12.8,14,11,14,12,13,0,0,0,0,0,0
624 SRIF_F_12-15 ,4267-3,12.7,12,13,12,14,13,0,1,0,1,1,3
626 SRIF_F_12-15 ,4267-1,10.9,11,11,12,13,7,0,0,0,0,0,0
626 SRIF_F_12-15 ,4267-2,11.15,12,11,12,9,11,0,0,0,0,0,0
626 SRIF_F_12-15 ,4267-3,11.45,10,11,13,12,12,0,0,1,1,1,3
634 SRIF_F_12-15 ,4267-1,12.5,14,13,10,14,11,0,0,0,0,0,0
634 SRIF_F_12-15 ,4267-2,12.1,13,12,12,12,11,0,0,0,0,0,0
634 SRIF_F_12-15 ,4267-3,12,11,13,12,12,12,-1,0,-1,0,0,-2
636 SRIF_F_12-15 ,4267-1,6.2,6,6,7,8,4,0,0,0,0,0,0
636 SRIF_F_12-15 ,4267-2,6.7,9,4,6,8,7,0,0,0,0,0,0
636 SRIF_F_12-15 ,4267-3,9.2,9,11,9,9,7,2,3,2,2,0,9
628 SRIF_F_12-15 ,4267-1,13,13,14,14,13,10,0,0,0,0,0,0
628 SRIF_F_12-15 ,4267-2,12.15,12,11,14,12,12,0,0,0,0,0,0
628 SRIF_F_12-15 ,4267-3,14.35,14,16,14,14,13,2,3,2,2,1,10
629 SRIF_F_12-15 ,4267-1,11.2,12,9,14,12,9,0,0,0,0,0,0
629 SRIF_F_12-15 ,4267-2,10.8,10,10,11,12,12,0,0,0,0,0,0
629 SRIF_F_12-15 ,4267-3,13.35,13,15,13,13,12,0,1,0,0,0,1
620 SRIF_F_12-15 ,4267-1,9.75,10,9,10,13,7,0,0,0,0,0,0
620 SRIF_F_12-15 ,4267-2,12.05,12,13,11,11,13,0,0,0,0,0,0
620 SRIF_F_12-15 ,4267-3,11.5,12,12,11,11,11,1,1,0,0,0,2
615 SRIF_F_12-15 ,4267-1,5.8,6,6,5,6,6,0,0,0,0,0,0
615 SRIF_F_12-15 ,4267-2,7.85,8,5,8,11,9,0,0,0,0,0,0
615 SRIF_F_12-15 ,4267-3,7.95,7,9,7,8,9,0,2,1,2,3,8
614 SRIF_F_12-15 ,4267-1,7,7,9,6,6,6,0,0,0,0,0,0
614 SRIF_F_12-15 ,4267-2,9.25,10,5,11,11,11,0,0,0,0,0,0
614 SRIF_F_12-15 ,4267-3,10.25,10,11,10,10,10,1,0,0,0,0,1
632 SRIF_F_12-15 ,4267-1,5.55,5,6,5,7,5,0,0,0,0,0,0
632 SRIF_F_12-15 ,4267-2,6,4,4,8,8,8,0,0,0,0,0,0
632 SRIF_F_12-15 ,4267-3,5.6,4,7,6,6,5,0,2,1,1,0,4
627 SRIF_F_12-15 ,4267-1,10.05,12,8,11,12,7,0,0,0,0,0,0
627 SRIF_F_12-15 ,4267-2,11.45,10,13,12,10,12,0,0,0,0,0,0
627 SRIF_F_12-15 ,4267-3,13.1,12,15,13,12,13,0,2,2,1,2,7
617 SRIF_F_12-15 ,4267-1,11.25,11,10,12,13,11,0,0,0,0,0,0
617 SRIF_F_12-15 ,4267-2,12.05,12,12,13,10,13,0,0,0,0,0,0
617 SRIF_F_12-15 ,4267-3,11.1,12,10,13,10,10,3,1,2,1,1,8
622 SRIF_F_12-15 ,4267-1,7.95,8,7,6,11,9,0,0,0,0,0,0
622 SRIF_F_12-15 ,4267-2,10.25,10,11,10,10,10,0,0,0,0,0,0
622 SRIF_F_12-15 ,4267-3,11.4,12,12,12,10,10,3,4,2,1,2,12
610 SRIF_F_12-15 ,4267-1,6,7,7,5,7,3,0,0,0,0,0,0
610 SRIF_F_12-15 ,4267-2,10.4,8,11,11,11,12,0,0,0,0,0,0
610 SRIF_F_12-15 ,4267-3,11.45,11,14,11,12,8,3,2,4,4,1,14
633 SRIF_F_12-15 ,4267-1,9.85,12,8,10,11,8,0,0,0,0,0,0
633 SRIF_F_12-15 ,4267-2,9.65,9,8,9,12,12,0,0,0,0,0,0
633 SRIF_F_12-15 ,4267-3,10.45,9,12,11,10,10,0,0,0,0,0,0
630 SRIF_F_12-15 ,4267-1,6.35,8,5,5,9,5,0,0,0,0,0,0
630 SRIF_F_12-15 ,4267-2,10.7,12,9,10,10,13,0,0,0,0,0,0
630 SRIF_F_12-15 ,4267-3,9.25,11,10,8,8,8,2,2,0,0,0,4
618 SRIF_F_12-15 ,4267-1,6.7,6,7,6,10,5,0,0,0,0,0,0
618 SRIF_F_12-15 ,4267-2,9.25,9,8,10,11,9,0,0,0,0,0,0
618 SRIF_F_12-15 ,4267-3,11.95,14,12,10,12,11,2,1,0,2,0,5
625 SRIF_F_12-15 ,4267-1,8.7,11,6,8,11,8,0,0,0,0,0,0
625 SRIF_F_12-15 ,4267-2,11.95,13,11,11,12,13,0,0,0,0,0,0
625 SRIF_F_12-15 ,4267-3,10.05,12,10,10,9,8,2,0,0,0,0,2
616 SRIF_F_12-15 ,4267-1,8.4,11,7,9,8,6,0,0,-2,0,0,-2
616 SRIF_F_12-15 ,4267-2,12,13,12,13,10,11,0,0,0,0,0,0
616 SRIF_F_12-15 ,4267-3,10.05,9,11,11,10,9,0,0,0,0,0,0
619 SRIF_F_12-15 ,4267-1,10.65,10,9,13,11,11,0,0,0,0,0,0
619 SRIF_F_12-15 ,4267-2,11.3,9,10,14,12,13,0,0,0,0,0,0
619 SRIF_F_12-15 ,4267-3,12.75,13,12,13,13,13,3,0,0,0,1,4
612 SRIF_F_12-15 ,4267-1,9.8,11,8,11,11,8,0,0,0,0,0,0
612 SRIF_F_12-15 ,4267-2,9.95,8,9,12,11,11,0,0,0,0,0,0
612 SRIF_F_12-15 ,4267-3,11.65,11,13,11,13,10,0,0,0,0,0,0
613 SRIF_F_12-15 ,4267-1,9.15,10,11,9,6,8,0,0,0,0,0,0
613 SRIF_F_12-15 ,4267-2,10.1,10,8,10,12,12,0,0,0,0,0,0
613 SRIF_F_12-15 ,4267-3,10.9,12,11,10,10,11,0,0,0,0,0,0
648 SRIF_M_12-15 ,4267-1,8.2,11,10,8,6,3,1,1,0,0,0,2
648 SRIF_M_12-15 ,4267-2,10.05,10,9,13,9,9,0,0,0,0,0,0
648 SRIF_M_12-15 ,4267-3,10.5,9,10,13,11,10,0,0,2,2,0,4
647 SRIF_M_12-15 ,4267-1,8.65,8,7,11,11,7,0,0,0,0,0,0
647 SRIF_M_12-15 ,4267-2,9.6,9,8,11,10,11,0,0,0,0,0,0
647 SRIF_M_12-15 ,4267-3,8.7,8,9,8,10,9,0,0,0,1,0,1
643 SRIF_M_12-15 ,4267-1,11.8,12,13,12,12,9,0,0,0,0,0,0
643 SRIF_M_12-15 ,4267-2,12.9,11,13,15,13,13,0,2,0,1,0,3
643 SRIF_M_12-15 ,4267-3,11.55,13,12,10,11,11,1,1,0,1,0,3
649 SRIF_M_12-15 ,4267-1,6.55,10,6,3,8,5,0,0,0,0,0,0
